symbol,date,price
FND46944.NZ,2024-10-09,1.0591
FND46944.NZ,2024-10-10,1.0567
FND46944.NZ,2024-10-11,1.0545
FND46944.NZ,2024-10-14,1.0522
FND46944.NZ,2024-10-15,1.0395
FND46944.NZ,2024-10-16,1.0426
FND46944.NZ,2024-10-17,1.0426
FND46944.NZ,2024-10-18,1.0411
FND46944.NZ,2024-10-21,1.0406
FND46944.NZ,2024-10-22,1.0391
FND46944.NZ,2024-10-23,1.0386
FND46944.NZ,2024-10-24,1.0388
FND46944.NZ,2024-10-25,1.0412
FND46944.NZ,2024-10-28,1.0412
FND46944.NZ,2024-10-29,1.0413
FND46944.NZ,2024-10-30,1.0419
FND46944.NZ,2024-10-31,1.0409
FND46944.NZ,2024-11-01,1.0404
FND46944.NZ,2024-11-04,1.0416
FND46944.NZ,2024-11-05,1.0412
FND46944.NZ,2024-11-06,1.0366
FND46944.NZ,2024-11-07,1.0343
FND46944.NZ,2024-11-08,1.0345
FND46944.NZ,2024-11-11,1.0327
FND46944.NZ,2024-11-12,1.0321
FND46944.NZ,2024-11-13,1.0297
FND46944.NZ,2024-11-14,1.0296
FND46944.NZ,2024-11-15,1.0297
FND46944.NZ,2024-11-18,1.0314
FND46944.NZ,2024-11-19,1.0338
FND46944.NZ,2024-11-20,1.0343
FND46944.NZ,2024-11-21,1.0339
FND46944.NZ,2024-11-22,1.0363
FND46944.NZ,2024-11-25,1.0404
FND46944.NZ,2024-11-26,1.0426
FND46944.NZ,2024-11-27,1.0407
FND46944.NZ,2024-11-28,1.0426
FND46944.NZ,2024-11-29,1.0425
FND46944.NZ,2024-12-02,1.0438
FND46944.NZ,2024-12-03,1.0457
FND46944.NZ,2024-12-04,1.0465
FND46944.NZ,2024-12-05,1.0465
FND46944.NZ,2024-12-06,1.0464
FND46944.NZ,2024-12-09,1.0475
FND46944.NZ,2024-12-10,1.0477
FND46944.NZ,2024-12-11,1.0488
FND46944.NZ,2024-12-12,1.0478
FND46944.NZ,2024-12-13,1.0474
FND46944.NZ,2024-12-16,1.0474
FND46944.NZ,2024-12-18,1.0474
FND46944.NZ,2024-12-20,1.0474
FND46944.NZ,2024-12-24,1.0474
FND46944.NZ,2024-12-26,1.0474
FND46944.NZ,2024-12-27,1.0557
FND46944.NZ,2024-12-29,1.0557
FND46944.NZ,2024-12-30,1.0541
FND46944.NZ,2025-01-01,1.0541
FND46944.NZ,2025-01-03,1.0564
FND46944.NZ,2025-01-06,1.0549
FND46944.NZ,2025-01-07,1.0543
FND46944.NZ,2025-01-08,1.0526
FND46944.NZ,2025-01-09,1.0533
FND46944.NZ,2025-01-10,1.0544
FND46944.NZ,2025-01-12,1.0544
FND46944.NZ,2025-01-13,1.0519
FND46944.NZ,2025-01-14,1.0478
FND46944.NZ,2025-01-15,1.0293
FND46944.NZ,2025-01-17,1.0309
FND46944.NZ,2025-01-20,1.0312
FND46944.NZ,2025-01-21,1.034
FND46944.NZ,2025-01-22,1.0345
FND46944.NZ,2025-01-23,1.035
FND46944.NZ,2025-01-24,1.0358
FND46944.NZ,2025-01-26,1.0358
FND46944.NZ,2025-01-27,1.0366
FND46944.NZ,2025-01-28,1.0382
FND46944.NZ,2025-01-29,1.0397
FND46944.NZ,2025-01-30,1.0389
FND46944.NZ,2025-01-31,1.039
FND46944.NZ,2025-02-03,1.0426
FND46944.NZ,2025-02-04,1.0425
FND46944.NZ,2025-02-05,1.0421
FND46944.NZ,2025-02-06,1.0421
FND46944.NZ,2025-02-07,1.0405
FND46944.NZ,2025-02-10,1.0401
FND46944.NZ,2025-02-11,1.041
FND46944.NZ,2025-02-12,1.0384
FND46944.NZ,2025-02-14,1.0375
FND46944.NZ,2025-02-17,1.0368
FND46944.NZ,2025-02-18,1.0369
FND46944.NZ,2025-02-19,1.0363
FND46944.NZ,2025-02-20,1.0357
