symbol,date,price
FUEMAV30.VN,2024-06-17,15650.0
FUEMAV30.VN,2024-06-18,15650.0
FUEMAV30.VN,2024-06-19,15710.0
FUEMAV30.VN,2024-06-20,15800.0
FUEMAV30.VN,2024-06-21,15800.0
FUEMAV30.VN,2024-06-24,15450.0
FUEMAV30.VN,2024-06-25,15440.0
FUEMAV30.VN,2024-06-26,15550.0
FUEMAV30.VN,2024-06-27,15430.0
FUEMAV30.VN,2024-06-28,15330.0
FUEMAV30.VN,2024-07-01,15400.0
FUEMAV30.VN,2024-07-02,15580.0
FUEMAV30.VN,2024-07-03,15660.0
FUEMAV30.VN,2024-07-04,15710.0
FUEMAV30.VN,2024-07-05,15770.0
FUEMAV30.VN,2024-07-08,15760.0
FUEMAV30.VN,2024-07-09,15820.0
FUEMAV30.VN,2024-07-10,15680.0
FUEMAV30.VN,2024-07-11,15640.0
FUEMAV30.VN,2024-07-12,15660.0
FUEMAV30.VN,2024-07-15,15530.0
FUEMAV30.VN,2024-07-16,15650.0
FUEMAV30.VN,2024-07-17,15630.0
FUEMAV30.VN,2024-07-18,15720.0
FUEMAV30.VN,2024-07-19,15640.0
FUEMAV30.VN,2024-07-22,15570.0
FUEMAV30.VN,2024-07-23,15350.0
FUEMAV30.VN,2024-07-24,15350.0
FUEMAV30.VN,2024-07-25,15290.0
FUEMAV30.VN,2024-07-26,15330.0
FUEMAV30.VN,2024-07-29,15440.0
FUEMAV30.VN,2024-07-30,15450.0
FUEMAV30.VN,2024-07-31,15630.0
FUEMAV30.VN,2024-08-01,15300.0
FUEMAV30.VN,2024-08-02,15350.0
FUEMAV30.VN,2024-08-05,14830.0
FUEMAV30.VN,2024-08-06,15060.0
FUEMAV30.VN,2024-08-07,15050.0
FUEMAV30.VN,2024-08-08,14900.0
FUEMAV30.VN,2024-08-09,15200.0
FUEMAV30.VN,2024-08-12,15300.0
FUEMAV30.VN,2024-08-13,15250.0
FUEMAV30.VN,2024-08-14,15250.0
FUEMAV30.VN,2024-08-15,15180.0
FUEMAV30.VN,2024-08-27,15830.0
FUEMAV30.VN,2024-08-28,15850.0
FUEMAV30.VN,2024-08-29,15930.0
FUEMAV30.VN,2024-08-30,16000.0
FUEMAV30.VN,2024-09-04,15790.0
FUEMAV30.VN,2024-09-05,15680.0
FUEMAV30.VN,2024-09-06,15780.0
FUEMAV30.VN,2024-09-09,15760.0
FUEMAV30.VN,2024-09-10,15500.0
FUEMAV30.VN,2024-09-11,15500.0
FUEMAV30.VN,2024-09-12,15580.0
FUEMAV30.VN,2024-09-13,15580.0
FUEMAV30.VN,2024-09-16,15550.0
FUEMAV30.VN,2024-09-17,15680.0
FUEMAV30.VN,2024-09-18,15800.0
FUEMAV30.VN,2024-09-19,15800.0
FUEMAV30.VN,2024-09-20,15810.0
FUEMAV30.VN,2024-09-23,15850.0
FUEMAV30.VN,2024-09-24,15980.0
FUEMAV30.VN,2024-09-25,16140.0
FUEMAV30.VN,2024-09-26,16210.0
FUEMAV30.VN,2024-09-27,16280.0
FUEMAV30.VN,2024-09-30,16230.0
FUEMAV30.VN,2024-10-01,16320.0
FUEMAV30.VN,2024-10-02,16280.0
FUEMAV30.VN,2024-10-03,16330.0
FUEMAV30.VN,2024-10-04,16080.0
FUEMAV30.VN,2024-10-07,16030.0
FUEMAV30.VN,2024-10-08,16110.0
FUEMAV30.VN,2024-10-09,16290.0
FUEMAV30.VN,2024-10-10,16390.0
FUEMAV30.VN,2024-10-11,16370.0
FUEMAV30.VN,2024-10-14,16370.0
FUEMAV30.VN,2024-10-15,16300.0
FUEMAV30.VN,2024-10-16,16290.0
FUEMAV30.VN,2024-10-17,16370.0
FUEMAV30.VN,2024-10-18,16430.0
FUEMAV30.VN,2024-10-21,16380.0
FUEMAV30.VN,2024-10-22,16210.0
FUEMAV30.VN,2024-10-23,16210.0
FUEMAV30.VN,2024-10-24,16130.0
FUEMAV30.VN,2024-10-25,15990.0
FUEMAV30.VN,2024-10-28,15940.0
FUEMAV30.VN,2024-10-29,16090.0
FUEMAV30.VN,2024-10-30,16040.0
FUEMAV30.VN,2024-10-31,16140.0
FUEMAV30.VN,2024-11-01,16050.0
FUEMAV30.VN,2024-11-04,15810.0
FUEMAV30.VN,2024-11-05,15880.0
FUEMAV30.VN,2024-11-06,16000.0
FUEMAV30.VN,2024-11-07,15940.0
FUEMAV30.VN,2024-11-08,15840.0
FUEMAV30.VN,2024-11-11,15830.0
FUEMAV30.VN,2024-11-12,15650.0
FUEMAV30.VN,2024-11-13,15540.0
FUEMAV30.VN,2024-11-14,15500.0
FUEMAV30.VN,2024-11-15,15400.0
FUEMAV30.VN,2024-11-18,15400.0
FUEMAV30.VN,2024-11-19,15260.0
FUEMAV30.VN,2024-11-20,15340.0
FUEMAV30.VN,2024-11-21,15480.0
FUEMAV30.VN,2024-11-22,15520.0
FUEMAV30.VN,2024-11-25,15550.0
FUEMAV30.VN,2024-11-26,15770.0
FUEMAV30.VN,2024-11-27,15620.0
FUEMAV30.VN,2024-11-28,15770.0
FUEMAV30.VN,2024-11-29,15850.0
FUEMAV30.VN,2024-12-02,15740.0
FUEMAV30.VN,2024-12-03,15790.0
FUEMAV30.VN,2024-12-04,15660.0
FUEMAV30.VN,2024-12-05,16160.0
FUEMAV30.VN,2024-12-06,16130.0
FUEMAV30.VN,2024-12-09,16200.0
FUEMAV30.VN,2024-12-10,16190.0
FUEMAV30.VN,2024-12-11,16160.0
FUEMAV30.VN,2024-12-12,16140.0
FUEMAV30.VN,2024-12-13,16040.0
FUEMAV30.VN,2024-12-16,16040.0
FUEMAV30.VN,2024-12-17,15990.0
FUEMAV30.VN,2024-12-18,16120.0
FUEMAV30.VN,2024-12-19,15920.0
FUEMAV30.VN,2024-12-20,15960.0
FUEMAV30.VN,2024-12-23,15960.0
FUEMAV30.VN,2024-12-24,15940.0
FUEMAV30.VN,2024-12-25,16170.0
FUEMAV30.VN,2024-12-26,16200.0
FUEMAV30.VN,2024-12-27,16270.0
FUEMAV30.VN,2024-12-30,16220.0
FUEMAV30.VN,2024-12-31,16280.0
FUEMAV30.VN,2025-01-02,16230.0
FUEMAV30.VN,2025-01-03,15900.0
FUEMAV30.VN,2025-01-06,15940.0
FUEMAV30.VN,2025-01-07,15930.0
FUEMAV30.VN,2025-01-08,15850.0
FUEMAV30.VN,2025-01-09,15800.0
FUEMAV30.VN,2025-01-10,15660.0
FUEMAV30.VN,2025-01-13,15660.0
FUEMAV30.VN,2025-01-14,15540.0
FUEMAV30.VN,2025-01-15,15620.0
FUEMAV30.VN,2025-01-16,15610.0
FUEMAV30.VN,2025-01-17,15860.0
FUEMAV30.VN,2025-01-20,15860.0
FUEMAV30.VN,2025-01-21,15890.0
FUEMAV30.VN,2025-01-22,15890.0
FUEMAV30.VN,2025-01-23,16090.0
FUEMAV30.VN,2025-01-24,16200.0
FUEMAV30.VN,2025-02-03,15850.0
FUEMAV30.VN,2025-02-04,16030.0
FUEMAV30.VN,2025-02-05,16130.0
FUEMAV30.VN,2025-02-06,16100.0
FUEMAV30.VN,2025-02-07,16200.0
FUEMAV30.VN,2025-02-10,16000.0
FUEMAV30.VN,2025-02-11,16070.0
FUEMAV30.VN,2025-02-12,16070.0
FUEMAV30.VN,2025-02-13,16090.0
FUEMAV30.VN,2025-02-14,16120.0
FUEMAV30.VN,2025-02-17,16050.0
FUEMAV30.VN,2025-02-18,16130.0
FUEMAV30.VN,2025-02-19,16290.0
FUEMAV30.VN,2025-02-20,16230.0
FUEMAV30.VN,2025-02-21,16260.0
FUEMAV30.VN,2025-02-24,16330.0
FUEMAV30.VN,2025-02-25,16350.0
FUEMAV30.VN,2025-02-26,16390.0
FUEMAV30.VN,2025-02-27,16390.0
FUEMAV30.VN,2025-02-28,16340.0
FUEMAV30.VN,2025-03-03,16380.0
FUEMAV30.VN,2025-03-04,16440.0
FUEMAV30.VN,2025-03-05,16550.0
FUEMAV30.VN,2025-03-06,16590.0
FUEMAV30.VN,2025-03-07,16690.0
FUEMAV30.VN,2025-03-10,16750.0
FUEMAV30.VN,2025-03-11,16740.0
FUEMAV30.VN,2025-03-12,16740.0
FUEMAV30.VN,2025-03-13,16780.0
FUEMAV30.VN,2025-03-14,16750.0
FUEMAV30.VN,2025-03-17,16740.0
FUEMAV30.VN,2025-03-18,16740.0
FUEMAV30.VN,2025-03-19,16550.0
FUEMAV30.VN,2025-03-20,16600.0
FUEMAV30.VN,2025-03-21,16660.0
FUEMAV30.VN,2025-03-24,16730.0
FUEMAV30.VN,2025-03-25,16740.0
FUEMAV30.VN,2025-03-26,16660.0
FUEMAV30.VN,2025-03-27,16500.0
FUEMAV30.VN,2025-03-28,16500.0
FUEMAV30.VN,2025-03-31,16400.0
FUEMAV30.VN,2025-04-01,16530.0
FUEMAV30.VN,2025-04-02,16540.0
FUEMAV30.VN,2025-04-03,15400.0
FUEMAV30.VN,2025-04-04,15370.0
FUEMAV30.VN,2025-04-08,14300.0
FUEMAV30.VN,2025-04-09,14000.0
FUEMAV30.VN,2025-04-10,14980.0
FUEMAV30.VN,2025-04-11,15760.0
FUEMAV30.VN,2025-04-14,15930.0
FUEMAV30.VN,2025-04-15,15890.0
FUEMAV30.VN,2025-04-16,15640.0
FUEMAV30.VN,2025-04-17,15730.0
FUEMAV30.VN,2025-04-18,15820.0
FUEMAV30.VN,2025-04-21,15670.0
FUEMAV30.VN,2025-04-22,15280.0
FUEMAV30.VN,2025-04-23,15690.0
FUEMAV30.VN,2025-04-24,15740.0
FUEMAV30.VN,2025-04-25,15780.0
FUEMAV30.VN,2025-04-28,15800.0
FUEMAV30.VN,2025-04-29,15790.0
FUEMAV30.VN,2025-05-05,15840.0
FUEMAV30.VN,2025-05-06,15920.0
FUEMAV30.VN,2025-05-07,15880.0
FUEMAV30.VN,2025-05-08,16240.0
FUEMAV30.VN,2025-05-09,16300.0
FUEMAV30.VN,2025-05-12,16500.0
FUEMAV30.VN,2025-05-13,16630.0
FUEMAV30.VN,2025-05-14,16790.0
FUEMAV30.VN,2025-05-15,16900.0
FUEMAV30.VN,2025-05-16,16800.0
FUEMAV30.VN,2025-05-19,16680.0
FUEMAV30.VN,2025-05-20,17050.0
FUEMAV30.VN,2025-05-21,17140.0
FUEMAV30.VN,2025-05-22,17080.0
FUEMAV30.VN,2025-05-23,17060.0
FUEMAV30.VN,2025-05-26,17190.0
FUEMAV30.VN,2025-05-27,17100.0
FUEMAV30.VN,2025-05-28,17200.0
FUEMAV30.VN,2025-05-29,17190.0
FUEMAV30.VN,2025-05-30,17350.0
FUEMAV30.VN,2025-06-02,17300.0
FUEMAV30.VN,2025-06-03,17400.0
FUEMAV30.VN,2025-06-04,17420.0
FUEMAV30.VN,2025-06-05,17330.0
FUEMAV30.VN,2025-06-06,17240.0
FUEMAV30.VN,2025-06-09,17080.0
FUEMAV30.VN,2025-06-10,17060.0
FUEMAV30.VN,2025-06-11,16860.0
FUEMAV30.VN,2025-06-12,17050.0
FUEMAV30.VN,2025-06-13,16970.0
FUEMAV30.VN,2025-06-16,17190.0
FUEMAV30.VN,2025-06-17,16860.0
FUEMAV30.VN,2025-06-18,17300.0
FUEMAV30.VN,2025-06-19,17200.0
FUEMAV30.VN,2025-06-20,17300.0
FUEMAV30.VN,2025-06-23,17400.0
FUEMAV30.VN,2025-06-24,17600.0
FUEMAV30.VN,2025-06-25,17640.0
FUEMAV30.VN,2025-06-26,17580.0
FUEMAV30.VN,2025-06-27,17780.0
FUEMAV30.VN,2025-06-30,17900.0
FUEMAV30.VN,2025-07-01,18000.0
FUEMAV30.VN,2025-07-02,17950.0
FUEMAV30.VN,2025-07-03,17900.0
FUEMAV30.VN,2025-07-04,17850.0
FUEMAV30.VN,2025-07-07,17990.0
FUEMAV30.VN,2025-07-08,18440.0
FUEMAV30.VN,2025-07-09,18540.0
FUEMAV30.VN,2025-07-10,19000.0
FUEMAV30.VN,2025-07-11,19260.0
FUEMAV30.VN,2025-07-14,19310.0
FUEMAV30.VN,2025-07-15,19460.0
