symbol,date,price
FUEMAV30.VN,2022-04-12,17760.0
FUEMAV30.VN,2022-04-13,17950.0
FUEMAV30.VN,2022-04-14,17860.0
FUEMAV30.VN,2022-04-15,17620.0
FUEMAV30.VN,2022-04-18,17340.0
FUEMAV30.VN,2022-04-19,17000.0
FUEMAV30.VN,2022-04-20,16910.0
FUEMAV30.VN,2022-04-21,16900.0
FUEMAV30.VN,2022-04-22,16970.0
FUEMAV30.VN,2022-04-25,16090.0
FUEMAV30.VN,2022-04-26,16390.0
FUEMAV30.VN,2022-04-27,16540.0
FUEMAV30.VN,2022-04-28,16310.0
FUEMAV30.VN,2022-04-29,16650.0
FUEMAV30.VN,2022-05-04,16330.0
FUEMAV30.VN,2022-05-05,16500.0
FUEMAV30.VN,2022-05-06,16160.0
FUEMAV30.VN,2022-05-09,15330.0
FUEMAV30.VN,2022-05-10,15740.0
FUEMAV30.VN,2022-05-11,15930.0
FUEMAV30.VN,2022-05-12,15000.0
FUEMAV30.VN,2022-05-13,14380.0
FUEMAV30.VN,2022-05-16,14240.0
FUEMAV30.VN,2022-05-17,14940.0
FUEMAV30.VN,2022-05-18,15090.0
FUEMAV30.VN,2022-05-19,15130.0
FUEMAV30.VN,2022-05-20,15010.0
FUEMAV30.VN,2022-05-23,14690.0
FUEMAV30.VN,2022-05-24,14860.0
FUEMAV30.VN,2022-05-25,15400.0
FUEMAV30.VN,2022-05-26,15440.0
FUEMAV30.VN,2022-05-27,15690.0
FUEMAV30.VN,2022-05-30,15790.0
FUEMAV30.VN,2022-05-31,15690.0
FUEMAV30.VN,2022-06-01,15740.0
FUEMAV30.VN,2022-06-02,15620.0
FUEMAV30.VN,2022-06-03,15650.0
FUEMAV30.VN,2022-06-06,15600.0
FUEMAV30.VN,2022-06-07,15550.0
FUEMAV30.VN,2022-06-08,15720.0
FUEMAV30.VN,2022-06-09,15800.0
FUEMAV30.VN,2022-06-10,15670.0
FUEMAV30.VN,2022-06-13,14810.0
FUEMAV30.VN,2022-06-14,14800.0
FUEMAV30.VN,2022-06-15,14810.0
FUEMAV30.VN,2022-06-16,15140.0
FUEMAV30.VN,2022-06-17,14840.0
FUEMAV30.VN,2022-06-20,14540.0
FUEMAV30.VN,2022-06-21,14450.0
FUEMAV30.VN,2022-06-22,14510.0
FUEMAV30.VN,2022-06-23,14600.0
FUEMAV30.VN,2022-06-24,14550.0
FUEMAV30.VN,2022-06-27,14830.0
FUEMAV30.VN,2022-06-28,15040.0
FUEMAV30.VN,2022-06-29,15030.0
FUEMAV30.VN,2022-06-30,14840.0
FUEMAV30.VN,2022-07-01,14750.0
FUEMAV30.VN,2022-07-04,15200.0
FUEMAV30.VN,2022-07-05,14650.0
FUEMAV30.VN,2022-07-06,14390.0
FUEMAV30.VN,2022-07-07,14470.0
FUEMAV30.VN,2022-07-08,14550.0
FUEMAV30.VN,2022-07-11,14200.0
FUEMAV30.VN,2022-07-12,14400.0
FUEMAV30.VN,2022-07-13,14380.0
FUEMAV30.VN,2022-07-14,14420.0
FUEMAV30.VN,2022-07-15,14400.0
FUEMAV30.VN,2022-07-18,14340.0
FUEMAV30.VN,2022-07-19,14280.0
FUEMAV30.VN,2022-07-20,14450.0
FUEMAV30.VN,2022-11-29,12130.0
FUEMAV30.VN,2022-11-30,12370.0
FUEMAV30.VN,2022-12-01,12400.0
FUEMAV30.VN,2022-12-02,12900.0
FUEMAV30.VN,2022-12-05,13140.0
FUEMAV30.VN,2022-12-06,12500.0
FUEMAV30.VN,2022-12-07,12330.0
FUEMAV30.VN,2022-12-08,12540.0
FUEMAV30.VN,2022-12-09,12580.0
FUEMAV30.VN,2022-12-12,12240.0
FUEMAV30.VN,2022-12-13,12440.0
FUEMAV30.VN,2022-12-14,12470.0
FUEMAV30.VN,2022-12-15,12630.0
FUEMAV30.VN,2022-12-16,12580.0
FUEMAV30.VN,2022-12-19,12400.0
FUEMAV30.VN,2022-12-20,12150.0
FUEMAV30.VN,2022-12-21,12160.0
FUEMAV30.VN,2022-12-22,12330.0
FUEMAV30.VN,2022-12-23,12300.0
FUEMAV30.VN,2022-12-26,11700.0
FUEMAV30.VN,2022-12-27,11950.0
FUEMAV30.VN,2022-12-28,12000.0
FUEMAV30.VN,2022-12-29,11940.0
FUEMAV30.VN,2022-12-30,11920.0
FUEMAV30.VN,2023-01-03,12340.0
FUEMAV30.VN,2023-01-04,12400.0
FUEMAV30.VN,2023-01-05,12550.0
FUEMAV30.VN,2023-01-06,12500.0
FUEMAV30.VN,2023-01-09,12500.0
FUEMAV30.VN,2023-01-10,12510.0
FUEMAV30.VN,2023-01-11,12570.0
FUEMAV30.VN,2023-01-12,12580.0
FUEMAV30.VN,2023-01-13,12650.0
FUEMAV30.VN,2023-01-16,12680.0
FUEMAV30.VN,2023-01-17,13000.0
FUEMAV30.VN,2023-01-18,13150.0
FUEMAV30.VN,2023-01-19,13280.0
FUEMAV30.VN,2023-01-27,13320.0
FUEMAV30.VN,2023-01-30,13150.0
FUEMAV30.VN,2023-01-31,13230.0
FUEMAV30.VN,2023-02-01,12850.0
FUEMAV30.VN,2023-02-02,12850.0
FUEMAV30.VN,2023-02-03,12800.0
FUEMAV30.VN,2023-02-06,12850.0
FUEMAV30.VN,2023-02-07,12570.0
FUEMAV30.VN,2023-02-08,12630.0
FUEMAV30.VN,2023-02-09,12500.0
FUEMAV30.VN,2023-02-10,12350.0
FUEMAV30.VN,2023-02-13,12200.0
FUEMAV30.VN,2023-02-14,12180.0
FUEMAV30.VN,2023-02-15,12260.0
FUEMAV30.VN,2023-02-16,12450.0
FUEMAV30.VN,2023-02-17,12410.0
FUEMAV30.VN,2023-02-20,12820.0
FUEMAV30.VN,2023-02-21,12760.0
FUEMAV30.VN,2023-02-22,12450.0
FUEMAV30.VN,2023-02-23,12400.0
FUEMAV30.VN,2023-02-24,12160.0
FUEMAV30.VN,2023-02-27,11920.0
FUEMAV30.VN,2023-02-28,11980.0
FUEMAV30.VN,2023-03-01,12180.0
FUEMAV30.VN,2023-03-02,12150.0
FUEMAV30.VN,2023-03-03,11970.0
FUEMAV30.VN,2023-03-06,11950.0
FUEMAV30.VN,2023-03-07,12090.0
FUEMAV30.VN,2023-03-08,12200.0
FUEMAV30.VN,2023-03-09,12410.0
FUEMAV30.VN,2023-03-10,12370.0
FUEMAV30.VN,2023-03-13,12360.0
FUEMAV30.VN,2023-03-14,12230.0
FUEMAV30.VN,2023-03-15,12550.0
FUEMAV30.VN,2023-03-16,12330.0
FUEMAV30.VN,2023-03-17,12350.0
FUEMAV30.VN,2023-03-20,12070.0
FUEMAV30.VN,2023-03-21,12230.0
FUEMAV30.VN,2023-03-22,12320.0
FUEMAV30.VN,2023-03-23,12320.0
FUEMAV30.VN,2023-03-24,12440.0
FUEMAV30.VN,2023-03-27,12440.0
FUEMAV30.VN,2023-03-28,12500.0
FUEMAV30.VN,2023-03-29,12500.0
FUEMAV30.VN,2023-03-30,12620.0
FUEMAV30.VN,2023-03-31,12690.0
FUEMAV30.VN,2023-04-03,12850.0
FUEMAV30.VN,2023-04-04,12850.0
FUEMAV30.VN,2023-04-05,12870.0
FUEMAV30.VN,2023-04-06,12770.0
FUEMAV30.VN,2023-04-07,12760.0
FUEMAV30.VN,2023-04-10,12710.0
FUEMAV30.VN,2023-04-11,12790.0
FUEMAV30.VN,2023-04-12,12780.0
FUEMAV30.VN,2023-04-13,12690.0
FUEMAV30.VN,2023-04-14,12560.0
FUEMAV30.VN,2023-04-17,12570.0
FUEMAV30.VN,2023-04-18,12570.0
FUEMAV30.VN,2023-04-19,12490.0
FUEMAV30.VN,2023-04-20,12460.0
FUEMAV30.VN,2023-04-21,12420.0
FUEMAV30.VN,2023-04-24,12420.0
FUEMAV30.VN,2023-04-25,12190.0
FUEMAV30.VN,2023-04-26,12350.0
FUEMAV30.VN,2023-04-27,12300.0
FUEMAV30.VN,2023-04-28,12430.0
FUEMAV30.VN,2023-05-04,12270.0
FUEMAV30.VN,2023-05-05,12290.0
FUEMAV30.VN,2023-05-08,12380.0
FUEMAV30.VN,2023-05-09,12410.0
FUEMAV30.VN,2023-05-10,12450.0
FUEMAV30.VN,2023-05-11,12450.0
FUEMAV30.VN,2023-05-12,12580.0
FUEMAV30.VN,2023-05-15,12680.0
FUEMAV30.VN,2023-05-16,12640.0
FUEMAV30.VN,2023-05-17,12550.0
FUEMAV30.VN,2023-05-18,12650.0
FUEMAV30.VN,2023-05-19,12630.0
FUEMAV30.VN,2023-05-22,12680.0
FUEMAV30.VN,2023-05-23,12600.0
FUEMAV30.VN,2023-05-24,12500.0
FUEMAV30.VN,2023-05-25,12540.0
FUEMAV30.VN,2023-05-26,12520.0
FUEMAV30.VN,2023-05-29,12620.0
FUEMAV30.VN,2023-05-30,12670.0
FUEMAV30.VN,2023-05-31,12620.0
FUEMAV30.VN,2023-06-01,12600.0
FUEMAV30.VN,2023-06-02,12900.0
FUEMAV30.VN,2023-06-05,12930.0
FUEMAV30.VN,2023-06-06,13030.0
FUEMAV30.VN,2023-06-07,13090.0
FUEMAV30.VN,2023-06-08,12900.0
FUEMAV30.VN,2023-06-09,13040.0
FUEMAV30.VN,2023-06-12,13100.0
FUEMAV30.VN,2023-06-13,13210.0
FUEMAV30.VN,2023-06-14,13210.0
FUEMAV30.VN,2023-06-15,13210.0
FUEMAV30.VN,2023-06-16,13150.0
FUEMAV30.VN,2023-06-19,12970.0
FUEMAV30.VN,2023-06-20,13060.0
FUEMAV30.VN,2023-06-21,13150.0
FUEMAV30.VN,2023-06-22,13220.0
FUEMAV30.VN,2023-06-23,13360.0
FUEMAV30.VN,2023-06-26,13330.0
FUEMAV30.VN,2023-06-27,13440.0
FUEMAV30.VN,2023-06-28,13490.0
FUEMAV30.VN,2023-06-29,13330.0
FUEMAV30.VN,2023-06-30,13330.0
FUEMAV30.VN,2023-07-03,13300.0
FUEMAV30.VN,2023-07-04,13350.0
FUEMAV30.VN,2023-07-05,13370.0
FUEMAV30.VN,2023-07-06,13270.0
FUEMAV30.VN,2023-07-07,13390.0
FUEMAV30.VN,2023-07-10,13530.0
FUEMAV30.VN,2023-07-11,13580.0
FUEMAV30.VN,2023-07-12,13590.0
FUEMAV30.VN,2023-07-13,13680.0
FUEMAV30.VN,2023-07-14,13780.0
FUEMAV30.VN,2023-07-17,13780.0
FUEMAV30.VN,2023-07-18,13810.0
FUEMAV30.VN,2023-07-19,13840.0
FUEMAV30.VN,2023-07-20,13840.0
FUEMAV30.VN,2023-07-21,14060.0
FUEMAV30.VN,2023-07-24,14100.0
FUEMAV30.VN,2023-07-25,14190.0
FUEMAV30.VN,2023-07-26,14200.0
FUEMAV30.VN,2023-07-27,14200.0
FUEMAV30.VN,2023-07-28,14350.0
FUEMAV30.VN,2023-07-31,14590.0
FUEMAV30.VN,2023-08-01,14450.0
FUEMAV30.VN,2023-08-02,14440.0
FUEMAV30.VN,2023-08-03,14330.0
FUEMAV30.VN,2023-08-04,14580.0
FUEMAV30.VN,2023-08-07,14750.0
FUEMAV30.VN,2023-08-08,14730.0
FUEMAV30.VN,2023-08-09,14660.0
FUEMAV30.VN,2023-08-10,14480.0
FUEMAV30.VN,2023-08-11,14670.0
FUEMAV30.VN,2023-08-14,14690.0
FUEMAV30.VN,2023-08-15,14680.0
FUEMAV30.VN,2023-08-16,14850.0
FUEMAV30.VN,2023-08-17,14770.0
FUEMAV30.VN,2023-08-18,14020.0
FUEMAV30.VN,2023-08-21,14070.0
FUEMAV30.VN,2023-08-22,14080.0
FUEMAV30.VN,2023-08-23,13990.0
FUEMAV30.VN,2023-08-24,14220.0
FUEMAV30.VN,2023-08-25,14140.0
FUEMAV30.VN,2023-08-28,14360.0
FUEMAV30.VN,2023-08-29,14360.0
FUEMAV30.VN,2023-08-30,14490.0
FUEMAV30.VN,2023-08-31,14640.0
FUEMAV30.VN,2023-09-05,14720.0
FUEMAV30.VN,2023-09-06,14890.0
FUEMAV30.VN,2023-09-07,14810.0
FUEMAV30.VN,2023-09-08,14790.0
FUEMAV30.VN,2023-09-11,14530.0
FUEMAV30.VN,2023-09-12,14650.0
FUEMAV30.VN,2023-09-13,14760.0
FUEMAV30.VN,2023-09-14,14610.0
FUEMAV30.VN,2023-09-15,14740.0
FUEMAV30.VN,2023-09-18,14430.0
FUEMAV30.VN,2023-09-19,14470.0
FUEMAV30.VN,2023-09-20,14590.0
FUEMAV30.VN,2023-09-21,14390.0
FUEMAV30.VN,2023-09-22,13920.0
