symbol,date,price
FUEMAV30.VN,2024-06-17,15650.0
FUEMAV30.VN,2024-06-18,15650.0
FUEMAV30.VN,2024-06-19,15710.0
FUEMAV30.VN,2024-06-20,15800.0
FUEMAV30.VN,2024-06-21,15800.0
FUEMAV30.VN,2024-06-24,15450.0
FUEMAV30.VN,2024-06-25,15440.0
FUEMAV30.VN,2024-06-26,15550.0
FUEMAV30.VN,2024-06-27,15430.0
FUEMAV30.VN,2024-06-28,15330.0
FUEMAV30.VN,2024-07-01,15400.0
FUEMAV30.VN,2024-07-02,15580.0
FUEMAV30.VN,2024-07-03,15660.0
FUEMAV30.VN,2024-07-04,15710.0
FUEMAV30.VN,2024-07-05,15770.0
FUEMAV30.VN,2024-07-08,15760.0
FUEMAV30.VN,2024-07-09,15820.0
FUEMAV30.VN,2024-07-10,15680.0
FUEMAV30.VN,2024-07-11,15640.0
FUEMAV30.VN,2024-07-12,15660.0
FUEMAV30.VN,2024-07-15,15530.0
FUEMAV30.VN,2024-07-16,15650.0
FUEMAV30.VN,2024-07-17,15630.0
FUEMAV30.VN,2024-07-18,15720.0
FUEMAV30.VN,2024-07-19,15640.0
FUEMAV30.VN,2024-07-22,15570.0
FUEMAV30.VN,2024-07-23,15350.0
FUEMAV30.VN,2024-07-24,15350.0
FUEMAV30.VN,2024-07-25,15290.0
FUEMAV30.VN,2024-07-26,15330.0
FUEMAV30.VN,2024-07-29,15440.0
FUEMAV30.VN,2024-07-30,15450.0
FUEMAV30.VN,2024-07-31,15630.0
FUEMAV30.VN,2024-08-01,15300.0
FUEMAV30.VN,2024-08-02,15350.0
FUEMAV30.VN,2024-08-05,14830.0
FUEMAV30.VN,2024-08-06,15060.0
FUEMAV30.VN,2024-08-07,15050.0
FUEMAV30.VN,2024-08-08,14900.0
FUEMAV30.VN,2024-08-09,15200.0
FUEMAV30.VN,2024-08-12,15300.0
FUEMAV30.VN,2024-08-13,15250.0
FUEMAV30.VN,2024-08-14,15250.0
FUEMAV30.VN,2024-08-15,15180.0
FUEMAV30.VN,2024-08-27,15830.0
FUEMAV30.VN,2024-08-28,15850.0
FUEMAV30.VN,2024-08-29,15930.0
FUEMAV30.VN,2024-08-30,16000.0
FUEMAV30.VN,2024-09-04,15790.0
FUEMAV30.VN,2024-09-05,15680.0
FUEMAV30.VN,2024-09-06,15780.0
FUEMAV30.VN,2024-09-09,15760.0
FUEMAV30.VN,2024-09-10,15500.0
FUEMAV30.VN,2024-09-11,15500.0
FUEMAV30.VN,2024-09-12,15580.0
FUEMAV30.VN,2024-09-13,15580.0
FUEMAV30.VN,2024-09-16,15550.0
FUEMAV30.VN,2024-09-17,15680.0
FUEMAV30.VN,2024-09-18,15800.0
FUEMAV30.VN,2024-09-19,15800.0
FUEMAV30.VN,2024-09-20,15810.0
FUEMAV30.VN,2024-09-23,15850.0
FUEMAV30.VN,2024-09-24,15980.0
FUEMAV30.VN,2024-09-25,16140.0
FUEMAV30.VN,2024-09-26,16210.0
FUEMAV30.VN,2024-09-27,16280.0
FUEMAV30.VN,2024-09-30,16230.0
FUEMAV30.VN,2024-10-01,16320.0
FUEMAV30.VN,2024-10-02,16280.0
FUEMAV30.VN,2024-10-03,16330.0
FUEMAV30.VN,2024-10-04,16080.0
FUEMAV30.VN,2024-10-07,16030.0
FUEMAV30.VN,2024-10-08,16110.0
FUEMAV30.VN,2024-10-09,16290.0
FUEMAV30.VN,2024-10-10,16390.0
FUEMAV30.VN,2024-10-11,16370.0
FUEMAV30.VN,2024-10-14,16370.0
FUEMAV30.VN,2024-10-15,16300.0
FUEMAV30.VN,2024-10-16,16290.0
FUEMAV30.VN,2024-10-17,16370.0
FUEMAV30.VN,2024-10-18,16430.0
FUEMAV30.VN,2024-10-21,16380.0
FUEMAV30.VN,2024-10-22,16310.0
