symbol,date,price
FUEMAV30.VN,2022-04-12,17760.0
FUEMAV30.VN,2022-04-13,17950.0
FUEMAV30.VN,2022-04-14,17860.0
FUEMAV30.VN,2022-04-15,17620.0
FUEMAV30.VN,2022-04-18,17340.0
FUEMAV30.VN,2022-04-19,17000.0
FUEMAV30.VN,2022-04-20,16910.0
FUEMAV30.VN,2022-04-21,16900.0
FUEMAV30.VN,2022-04-22,16970.0
FUEMAV30.VN,2022-04-25,16090.0
FUEMAV30.VN,2022-04-26,16390.0
FUEMAV30.VN,2022-04-27,16540.0
FUEMAV30.VN,2022-04-28,16310.0
FUEMAV30.VN,2022-04-29,16650.0
FUEMAV30.VN,2022-05-04,16330.0
FUEMAV30.VN,2022-05-05,16500.0
FUEMAV30.VN,2022-05-06,16160.0
FUEMAV30.VN,2022-05-09,15330.0
FUEMAV30.VN,2022-05-10,15740.0
FUEMAV30.VN,2022-05-11,15930.0
FUEMAV30.VN,2022-05-12,15000.0
FUEMAV30.VN,2022-05-13,14380.0
FUEMAV30.VN,2022-05-16,14240.0
FUEMAV30.VN,2022-05-17,14940.0
FUEMAV30.VN,2022-05-18,15090.0
FUEMAV30.VN,2022-05-19,15130.0
FUEMAV30.VN,2022-05-20,15010.0
FUEMAV30.VN,2022-05-23,14690.0
FUEMAV30.VN,2022-05-24,14860.0
FUEMAV30.VN,2022-05-25,15400.0
FUEMAV30.VN,2022-05-26,15440.0
FUEMAV30.VN,2022-05-27,15690.0
FUEMAV30.VN,2022-05-30,15790.0
FUEMAV30.VN,2022-05-31,15690.0
FUEMAV30.VN,2022-06-01,15740.0
FUEMAV30.VN,2022-06-02,15620.0
FUEMAV30.VN,2022-06-03,15650.0
FUEMAV30.VN,2022-06-06,15600.0
FUEMAV30.VN,2022-06-07,15550.0
FUEMAV30.VN,2022-06-08,15720.0
FUEMAV30.VN,2022-06-09,15800.0
FUEMAV30.VN,2022-06-10,15670.0
FUEMAV30.VN,2022-06-13,14810.0
FUEMAV30.VN,2022-06-14,14800.0
FUEMAV30.VN,2022-06-15,14810.0
FUEMAV30.VN,2022-06-16,15140.0
FUEMAV30.VN,2022-06-17,14840.0
FUEMAV30.VN,2022-06-20,14540.0
FUEMAV30.VN,2022-06-21,14450.0
FUEMAV30.VN,2022-06-22,14510.0
FUEMAV30.VN,2022-06-23,14600.0
FUEMAV30.VN,2022-06-24,14550.0
FUEMAV30.VN,2022-06-27,14830.0
FUEMAV30.VN,2022-06-28,15040.0
FUEMAV30.VN,2022-06-29,15030.0
FUEMAV30.VN,2022-06-30,14840.0
FUEMAV30.VN,2022-07-01,14750.0
FUEMAV30.VN,2022-07-04,15200.0
FUEMAV30.VN,2022-07-05,14650.0
FUEMAV30.VN,2022-07-06,14390.0
FUEMAV30.VN,2022-07-07,14470.0
FUEMAV30.VN,2022-07-08,14550.0
FUEMAV30.VN,2022-07-11,14200.0
FUEMAV30.VN,2022-07-12,14400.0
FUEMAV30.VN,2022-07-13,14380.0
FUEMAV30.VN,2022-07-14,14420.0
FUEMAV30.VN,2022-07-15,14400.0
FUEMAV30.VN,2022-07-18,14340.0
FUEMAV30.VN,2022-07-19,14280.0
FUEMAV30.VN,2022-07-20,14450.0
FUEMAV30.VN,2022-11-29,12130.0
FUEMAV30.VN,2022-11-30,12370.0
FUEMAV30.VN,2022-12-01,12400.0
FUEMAV30.VN,2022-12-02,12900.0
FUEMAV30.VN,2022-12-05,13140.0
FUEMAV30.VN,2022-12-06,12500.0
FUEMAV30.VN,2022-12-07,12330.0
FUEMAV30.VN,2022-12-08,12540.0
FUEMAV30.VN,2022-12-09,12580.0
FUEMAV30.VN,2022-12-12,12240.0
FUEMAV30.VN,2022-12-13,12440.0
FUEMAV30.VN,2022-12-14,12470.0
FUEMAV30.VN,2022-12-15,12630.0
FUEMAV30.VN,2022-12-16,12580.0
FUEMAV30.VN,2022-12-19,12400.0
FUEMAV30.VN,2022-12-20,12150.0
FUEMAV30.VN,2022-12-21,12160.0
FUEMAV30.VN,2022-12-22,12330.0
FUEMAV30.VN,2022-12-23,12300.0
FUEMAV30.VN,2022-12-26,11700.0
FUEMAV30.VN,2022-12-27,11950.0
FUEMAV30.VN,2022-12-28,12000.0
FUEMAV30.VN,2022-12-29,11940.0
FUEMAV30.VN,2022-12-30,11920.0
FUEMAV30.VN,2023-01-03,12340.0
FUEMAV30.VN,2023-01-04,12400.0
FUEMAV30.VN,2023-01-05,12550.0
FUEMAV30.VN,2023-01-06,12500.0
FUEMAV30.VN,2023-01-09,12500.0
FUEMAV30.VN,2023-01-10,12510.0
FUEMAV30.VN,2023-01-11,12570.0
FUEMAV30.VN,2023-01-12,12580.0
FUEMAV30.VN,2023-01-13,12650.0
FUEMAV30.VN,2023-01-16,12680.0
FUEMAV30.VN,2023-01-17,13000.0
FUEMAV30.VN,2023-01-18,13150.0
FUEMAV30.VN,2023-01-19,13280.0
FUEMAV30.VN,2023-01-27,13320.0
FUEMAV30.VN,2023-01-30,13150.0
FUEMAV30.VN,2023-01-31,13230.0
FUEMAV30.VN,2023-02-01,12850.0
FUEMAV30.VN,2023-02-02,12850.0
FUEMAV30.VN,2023-02-03,12800.0
FUEMAV30.VN,2023-02-06,12850.0
FUEMAV30.VN,2023-02-07,12570.0
FUEMAV30.VN,2023-02-08,12630.0
FUEMAV30.VN,2023-02-09,12500.0
FUEMAV30.VN,2023-02-10,12350.0
FUEMAV30.VN,2023-02-13,12200.0
FUEMAV30.VN,2023-02-14,12180.0
FUEMAV30.VN,2023-02-15,12260.0
FUEMAV30.VN,2023-02-16,12450.0
FUEMAV30.VN,2023-02-17,12410.0
FUEMAV30.VN,2023-02-20,12820.0
FUEMAV30.VN,2023-02-21,12760.0
