symbol,date,price
FND9381.NZ,2019-08-14,1.1264
FND9381.NZ,2019-08-15,1.1315
FND9381.NZ,2019-08-16,1.1324
FND9381.NZ,2019-08-19,1.1302
FND9381.NZ,2019-08-20,1.1288
FND9381.NZ,2019-08-21,1.1292
FND9381.NZ,2019-08-22,1.1278
FND9381.NZ,2019-08-23,1.1252
FND9381.NZ,2019-08-26,1.1303
FND9381.NZ,2019-08-27,1.128
FND9381.NZ,2019-08-28,1.1286
FND9381.NZ,2019-08-29,1.1297
FND9381.NZ,2019-08-30,1.1291
FND9381.NZ,2019-09-02,1.1305
FND9381.NZ,2019-09-03,1.1305
FND9381.NZ,2019-09-04,1.1314
FND9381.NZ,2019-09-05,1.1295
FND9381.NZ,2019-09-06,1.1244
FND9381.NZ,2019-09-09,1.1256
FND9381.NZ,2019-09-10,1.1223
FND9381.NZ,2019-09-11,1.1188
FND9381.NZ,2019-09-12,1.1167
FND9381.NZ,2019-09-13,1.1157
FND9381.NZ,2019-09-16,1.115
FND9381.NZ,2019-09-17,1.1184
FND9381.NZ,2019-09-18,1.1202
FND9381.NZ,2019-09-19,1.1238
FND9381.NZ,2019-09-20,1.1253
FND9381.NZ,2019-09-23,1.1266
FND9381.NZ,2019-09-24,1.1263
FND9381.NZ,2019-09-25,1.1276
FND9381.NZ,2019-09-26,1.1266
FND9381.NZ,2019-09-27,1.128
FND9381.NZ,2019-09-30,1.1284
FND9381.NZ,2019-10-01,1.1274
FND9381.NZ,2019-10-02,1.1306
FND9381.NZ,2019-10-03,1.1327
FND9381.NZ,2019-10-04,1.1345
FND9381.NZ,2019-10-07,1.1349
FND9381.NZ,2019-10-08,1.1344
FND9381.NZ,2019-10-09,1.1334
FND9381.NZ,2019-10-10,1.1314
FND9381.NZ,2019-10-11,1.1246
FND9381.NZ,2019-10-14,1.1227
FND9381.NZ,2019-10-15,1.1248
FND9381.NZ,2019-10-16,1.1228
FND9381.NZ,2019-10-17,1.1217
FND9381.NZ,2019-10-18,1.1196
FND9381.NZ,2019-10-21,1.1171
FND9381.NZ,2019-10-22,1.1138
FND9381.NZ,2019-10-23,1.1172
FND9381.NZ,2019-10-24,1.1189
FND9381.NZ,2019-10-25,1.1224
FND9381.NZ,2019-10-29,1.116
FND9381.NZ,2019-10-30,1.117
FND9381.NZ,2019-10-31,1.1161
FND9381.NZ,2019-11-01,1.1181
FND9381.NZ,2019-11-04,1.1152
FND9381.NZ,2019-11-05,1.1136
FND9381.NZ,2019-11-06,1.1139
FND9381.NZ,2019-11-07,1.1165
FND9381.NZ,2019-11-08,1.1124
FND9381.NZ,2019-11-11,1.1122
FND9381.NZ,2019-11-12,1.1136
FND9381.NZ,2019-11-13,1.1063
FND9381.NZ,2019-11-14,1.1096
FND9381.NZ,2019-11-15,1.111
FND9381.NZ,2019-11-18,1.1109
FND9381.NZ,2019-11-19,1.1121
FND9381.NZ,2019-11-20,1.1131
FND9381.NZ,2019-11-21,1.1149
FND9381.NZ,2019-11-22,1.1136
FND9381.NZ,2019-11-25,1.1146
FND9381.NZ,2019-11-26,1.1149
FND9381.NZ,2019-11-27,1.1163
FND9381.NZ,2019-11-28,1.1174
FND9381.NZ,2019-11-29,1.1164
FND9381.NZ,2019-12-02,1.113
FND9381.NZ,2019-12-03,1.1084
FND9381.NZ,2019-12-04,1.111
FND9381.NZ,2019-12-05,1.1074
FND9381.NZ,2019-12-06,1.1051
FND9381.NZ,2019-12-09,1.1017
FND9381.NZ,2019-12-10,1.1033
FND9381.NZ,2019-12-11,1.1037
FND9381.NZ,2019-12-12,1.1044
FND9381.NZ,2019-12-13,1.0999
FND9381.NZ,2019-12-16,1.1026
FND9381.NZ,2019-12-17,1.1015
FND9381.NZ,2019-12-18,1.1009
FND9381.NZ,2019-12-19,1.0986
FND9381.NZ,2019-12-20,1.0969
FND9381.NZ,2019-12-23,1.0979
FND9381.NZ,2019-12-24,1.0974
FND9381.NZ,2019-12-27,1.0974
FND9381.NZ,2019-12-30,1.0968
FND9381.NZ,2019-12-31,1.0961
FND9381.NZ,2020-01-03,1.0999
FND9381.NZ,2020-01-06,1.1034
FND9381.NZ,2020-01-07,1.1044
FND9381.NZ,2020-01-08,1.1072
FND9381.NZ,2020-01-09,1.1066
FND9381.NZ,2020-01-10,1.107
FND9381.NZ,2020-01-13,1.108
FND9381.NZ,2020-01-14,1.1053
FND9381.NZ,2020-01-15,1.1057
FND9381.NZ,2020-01-16,1.1055
FND9381.NZ,2020-01-17,1.1039
FND9381.NZ,2020-01-20,1.104
FND9381.NZ,2020-01-21,1.1039
FND9381.NZ,2020-01-22,1.1055
FND9381.NZ,2020-01-23,1.1066
FND9381.NZ,2020-01-24,1.1089
FND9381.NZ,2020-01-27,1.109
FND9381.NZ,2020-01-28,1.1172
FND9381.NZ,2020-01-29,1.1134
FND9381.NZ,2020-01-30,1.1189
FND9381.NZ,2020-01-31,1.1184
FND9381.NZ,2020-02-03,1.1225
FND9381.NZ,2020-02-04,1.1238
FND9381.NZ,2020-02-05,1.1168
FND9381.NZ,2020-02-07,1.1162
FND9381.NZ,2020-02-10,1.1203
FND9381.NZ,2020-02-11,1.1202
FND9381.NZ,2020-02-12,1.1136
FND9381.NZ,2020-02-13,1.1124
FND9381.NZ,2020-02-14,1.1146
FND9381.NZ,2020-02-17,1.1158
FND9381.NZ,2020-02-18,1.1175
FND9381.NZ,2020-02-19,1.1168
FND9381.NZ,2020-02-20,1.119
FND9381.NZ,2020-02-21,1.1221
FND9381.NZ,2020-02-24,1.1254
FND9381.NZ,2020-02-25,1.126
FND9381.NZ,2020-02-26,1.1271
FND9381.NZ,2020-02-27,1.1313
FND9381.NZ,2020-02-28,1.1355
FND9381.NZ,2020-03-02,1.1394
FND9381.NZ,2020-03-03,1.1368
FND9381.NZ,2020-03-04,1.1385
FND9381.NZ,2020-03-05,1.1351
FND9381.NZ,2020-03-06,1.1417
FND9381.NZ,2020-03-09,1.1475
FND9381.NZ,2020-03-10,1.1419
FND9381.NZ,2020-03-11,1.1375
FND9381.NZ,2020-03-12,1.1355
FND9381.NZ,2020-03-13,1.124
FND9381.NZ,2020-03-16,1.1342
FND9381.NZ,2020-03-17,1.1178
FND9381.NZ,2020-03-18,1.1051
FND9381.NZ,2020-03-19,1.0866
FND9381.NZ,2020-03-20,1.1039
FND9381.NZ,2020-03-23,1.1376
FND9381.NZ,2020-03-24,1.1348
FND9381.NZ,2020-03-25,1.1303
FND9381.NZ,2020-03-26,1.1322
FND9381.NZ,2020-03-27,1.1321
FND9381.NZ,2020-03-30,1.1363
FND9381.NZ,2020-03-31,1.1329
FND9381.NZ,2020-04-01,1.1303
FND9381.NZ,2020-04-02,1.1306
FND9381.NZ,2020-04-03,1.135
FND9381.NZ,2020-04-06,1.1353
FND9381.NZ,2020-04-07,1.1332
FND9381.NZ,2020-04-08,1.1345
FND9381.NZ,2020-04-09,1.1432
FND9381.NZ,2020-04-14,1.1464
FND9381.NZ,2020-04-15,1.1457
FND9381.NZ,2020-04-16,1.15
FND9381.NZ,2020-04-17,1.1492
FND9381.NZ,2020-04-20,1.1514
FND9381.NZ,2020-04-21,1.151
FND9381.NZ,2020-04-22,1.1512
FND9381.NZ,2020-04-23,1.1511
FND9381.NZ,2020-04-24,1.1569
FND9381.NZ,2020-04-28,1.1638
FND9381.NZ,2020-04-29,1.1598
FND9381.NZ,2020-04-30,1.1645
FND9381.NZ,2020-05-01,1.1726
FND9381.NZ,2020-05-04,1.1752
FND9381.NZ,2020-05-05,1.174
FND9381.NZ,2020-05-06,1.1682
FND9381.NZ,2020-05-07,1.1704
FND9381.NZ,2020-05-08,1.1746
FND9381.NZ,2020-05-11,1.173
FND9381.NZ,2020-05-12,1.1724
FND9381.NZ,2020-05-13,1.1821
FND9381.NZ,2020-05-14,1.177
FND9381.NZ,2020-05-15,1.1797
FND9381.NZ,2020-05-18,1.1801
FND9381.NZ,2020-05-19,1.1791
FND9381.NZ,2020-05-20,1.1786
FND9381.NZ,2020-05-21,1.1814
FND9381.NZ,2020-05-22,1.1819
FND9381.NZ,2020-05-25,1.1802
FND9381.NZ,2020-05-26,1.1764
FND9381.NZ,2020-05-27,1.1725
FND9381.NZ,2020-05-28,1.1718
FND9381.NZ,2020-05-29,1.1672
FND9381.NZ,2020-06-02,1.1653
FND9381.NZ,2020-06-03,1.1618
FND9381.NZ,2020-06-04,1.1601
FND9381.NZ,2020-06-05,1.1567
FND9381.NZ,2020-06-08,1.155
FND9381.NZ,2020-06-09,1.1581
FND9381.NZ,2020-06-10,1.159
FND9381.NZ,2020-06-11,1.1645
FND9381.NZ,2020-06-12,1.1674
FND9381.NZ,2020-06-15,1.1685
FND9381.NZ,2020-06-16,1.1657
FND9381.NZ,2020-06-17,1.1648
FND9381.NZ,2020-06-18,1.1649
FND9381.NZ,2020-06-19,1.1624
FND9381.NZ,2020-06-22,1.1632
FND9381.NZ,2020-06-23,1.1608
FND9381.NZ,2020-06-24,1.1583
FND9381.NZ,2020-06-25,1.1588
FND9381.NZ,2020-06-26,1.1597
FND9381.NZ,2020-06-29,1.1616
FND9381.NZ,2020-06-30,1.1603
FND9381.NZ,2020-07-01,1.157
FND9381.NZ,2020-07-02,1.1573
FND9381.NZ,2020-07-03,1.1582
FND9381.NZ,2020-07-06,1.1558
FND9381.NZ,2020-07-07,1.1567
FND9381.NZ,2020-07-08,1.157
FND9381.NZ,2020-07-09,1.154
FND9381.NZ,2020-07-10,1.1567
FND9381.NZ,2020-07-13,1.1564
FND9381.NZ,2020-07-14,1.1587
FND9381.NZ,2020-07-15,1.1581
FND9381.NZ,2020-07-16,1.1595
FND9381.NZ,2020-07-17,1.1616
FND9381.NZ,2020-07-20,1.1624
FND9381.NZ,2020-07-21,1.1637
FND9381.NZ,2020-07-22,1.1633
FND9381.NZ,2020-07-23,1.164
FND9381.NZ,2020-07-24,1.1647
FND9381.NZ,2020-07-27,1.1644
FND9381.NZ,2020-07-28,1.1634
FND9381.NZ,2020-07-29,1.165
FND9381.NZ,2020-07-30,1.1668
FND9381.NZ,2020-07-31,1.1703
FND9381.NZ,2020-08-03,1.1701
FND9381.NZ,2020-08-04,1.17
FND9381.NZ,2020-08-05,1.1705
FND9381.NZ,2020-08-06,1.1686
FND9381.NZ,2020-08-07,1.1692
FND9381.NZ,2020-08-10,1.1689
FND9381.NZ,2020-08-11,1.1687
FND9381.NZ,2020-08-12,1.1725
FND9381.NZ,2020-08-13,1.1788
FND9381.NZ,2020-08-14,1.177
FND9381.NZ,2020-08-17,1.1761
FND9381.NZ,2020-08-18,1.1775
FND9381.NZ,2020-08-19,1.178
FND9381.NZ,2020-08-20,1.1798
FND9381.NZ,2020-08-21,1.181
FND9381.NZ,2020-08-24,1.1832
FND9381.NZ,2020-08-25,1.1852
FND9381.NZ,2020-08-26,1.183
FND9381.NZ,2020-08-27,1.1835
FND9381.NZ,2020-08-28,1.179
FND9381.NZ,2020-08-31,1.1794
FND9381.NZ,2020-09-01,1.1798
FND9381.NZ,2020-09-02,1.1792
FND9381.NZ,2020-09-03,1.1788
FND9381.NZ,2020-09-04,1.1821
FND9381.NZ,2020-09-07,1.1796
FND9381.NZ,2020-09-08,1.1802
FND9381.NZ,2020-09-09,1.1839
FND9381.NZ,2020-09-10,1.1804
FND9381.NZ,2020-09-11,1.1811
FND9381.NZ,2020-09-14,1.1817
FND9381.NZ,2020-09-15,1.1811
FND9381.NZ,2020-09-16,1.1827
FND9381.NZ,2020-09-17,1.1844
FND9381.NZ,2020-09-18,1.1846
FND9381.NZ,2020-09-21,1.1856
FND9381.NZ,2020-09-22,1.1869
FND9381.NZ,2020-09-23,1.1898
FND9381.NZ,2020-09-24,1.191
FND9381.NZ,2020-09-25,1.191
FND9381.NZ,2020-09-28,1.1919
FND9381.NZ,2020-09-29,1.1918
FND9381.NZ,2020-09-30,1.1889
FND9381.NZ,2020-10-01,1.1878
FND9381.NZ,2020-10-02,1.1894
FND9381.NZ,2020-10-05,1.1888
FND9381.NZ,2020-10-06,1.1876
FND9381.NZ,2020-10-07,1.1883
FND9381.NZ,2020-10-08,1.1866
FND9381.NZ,2020-10-09,1.1869
FND9381.NZ,2020-10-12,1.1851
FND9381.NZ,2020-10-13,1.1843
FND9381.NZ,2020-10-14,1.185
FND9381.NZ,2020-10-15,1.1873
FND9381.NZ,2020-10-16,1.1878
FND9381.NZ,2020-10-19,1.1873
FND9381.NZ,2020-10-20,1.188
FND9381.NZ,2020-10-21,1.1847
FND9381.NZ,2020-10-22,1.1852
FND9381.NZ,2020-10-23,1.1831
FND9381.NZ,2020-10-27,1.1865
FND9381.NZ,2020-10-28,1.189
FND9381.NZ,2020-10-29,1.1882
FND9381.NZ,2020-10-30,1.1871
FND9381.NZ,2020-11-02,1.1857
FND9381.NZ,2020-11-03,1.1871
FND9381.NZ,2020-11-04,1.1845
FND9381.NZ,2020-11-05,1.1886
FND9381.NZ,2020-11-06,1.1852
FND9381.NZ,2020-11-09,1.1835
FND9381.NZ,2020-11-10,1.1742
FND9381.NZ,2020-11-11,1.1637
FND9381.NZ,2020-11-12,1.1647
FND9381.NZ,2020-11-13,1.1671
FND9381.NZ,2020-11-16,1.1661
FND9381.NZ,2020-11-17,1.1613
FND9381.NZ,2020-11-18,1.1648
FND9381.NZ,2020-11-19,1.1656
FND9381.NZ,2020-11-20,1.1675
FND9381.NZ,2020-11-23,1.1681
FND9381.NZ,2020-11-24,1.1601
FND9381.NZ,2020-11-25,1.157
