symbol,date,price
FND78.NZ,2023-06-28,1.6672
FND78.NZ,2023-06-29,1.6675
FND78.NZ,2023-06-30,1.6677
FND78.NZ,2023-07-03,1.6685
FND78.NZ,2023-07-04,1.6687
FND78.NZ,2023-07-05,1.669
FND78.NZ,2023-07-06,1.6693
FND78.NZ,2023-07-07,1.6695
FND78.NZ,2023-07-10,1.6702
FND78.NZ,2023-07-11,1.6705
FND78.NZ,2023-07-12,1.6708
FND78.NZ,2023-07-13,1.6712
FND78.NZ,2023-07-17,1.6722
FND78.NZ,2023-07-18,1.6725
FND78.NZ,2023-07-19,1.6727
FND78.NZ,2023-07-20,1.6729
FND78.NZ,2023-07-21,1.6732
FND78.NZ,2023-07-24,1.674
FND78.NZ,2023-07-25,1.6742
FND78.NZ,2023-07-26,1.6745
FND78.NZ,2023-07-27,1.6748
FND78.NZ,2023-07-28,1.675
FND78.NZ,2023-07-31,1.6758
FND78.NZ,2023-08-01,1.676
FND78.NZ,2023-08-02,1.6763
FND78.NZ,2023-08-03,1.6766
FND78.NZ,2023-08-04,1.6769
FND78.NZ,2023-08-07,1.6776
FND78.NZ,2023-08-08,1.6779
FND78.NZ,2023-08-09,1.6781
FND78.NZ,2023-08-10,1.6784
FND78.NZ,2023-08-11,1.6787
FND78.NZ,2023-08-14,1.6794
FND78.NZ,2023-08-15,1.6797
FND78.NZ,2023-08-16,1.6799
FND78.NZ,2023-08-17,1.6802
FND78.NZ,2023-08-18,1.6804
FND78.NZ,2023-08-21,1.6811
FND78.NZ,2023-08-22,1.6814
FND78.NZ,2023-08-23,1.6817
FND78.NZ,2023-08-24,1.682
FND78.NZ,2023-08-25,1.6822
FND78.NZ,2023-08-28,1.683
FND78.NZ,2023-08-29,1.6832
FND78.NZ,2023-08-30,1.6835
FND78.NZ,2023-08-31,1.6837
FND78.NZ,2023-09-01,1.684
FND78.NZ,2023-09-04,1.6848
FND78.NZ,2023-09-05,1.685
FND78.NZ,2023-09-06,1.6853
FND78.NZ,2023-09-07,1.6856
FND78.NZ,2023-09-08,1.6858
FND78.NZ,2023-09-11,1.6865
FND78.NZ,2023-09-12,1.6868
FND78.NZ,2023-09-13,1.6589
FND78.NZ,2023-09-14,1.6591
FND78.NZ,2023-09-15,1.6594
FND78.NZ,2023-09-18,1.6602
FND78.NZ,2023-09-19,1.6603
FND78.NZ,2023-09-20,1.6606
FND78.NZ,2023-09-21,1.6607
FND78.NZ,2023-09-22,1.6609
FND78.NZ,2023-09-25,1.6617
FND78.NZ,2023-09-26,1.6617
FND78.NZ,2023-09-27,1.6622
FND78.NZ,2023-09-28,1.6624
FND78.NZ,2023-09-29,1.6627
FND78.NZ,2023-10-02,1.6636
FND78.NZ,2023-10-03,1.6638
FND78.NZ,2023-10-04,1.6639
FND78.NZ,2023-10-05,1.6643
FND78.NZ,2023-10-06,1.6646
FND78.NZ,2023-10-09,1.6653
FND78.NZ,2023-10-10,1.6656
FND78.NZ,2023-10-11,1.6659
FND78.NZ,2023-10-12,1.6661
FND78.NZ,2023-10-13,1.6664
FND78.NZ,2023-10-16,1.6671
FND78.NZ,2023-10-17,1.6674
FND78.NZ,2023-10-18,1.6678
FND78.NZ,2023-10-19,1.668
FND78.NZ,2023-10-20,1.6683
FND78.NZ,2023-10-24,1.6693
FND78.NZ,2023-10-25,1.6696
FND78.NZ,2023-10-26,1.6698
FND78.NZ,2023-10-27,1.6701
FND78.NZ,2023-10-30,1.6709
FND78.NZ,2023-10-31,1.6711
FND78.NZ,2023-11-01,1.6714
FND78.NZ,2023-11-02,1.6717
FND78.NZ,2023-11-03,1.6719
FND78.NZ,2023-11-06,1.6727
FND78.NZ,2023-11-07,1.673
FND78.NZ,2023-11-08,1.6732
FND78.NZ,2023-11-09,1.6735
FND78.NZ,2023-11-10,1.6738
FND78.NZ,2023-11-13,1.6745
FND78.NZ,2023-11-14,1.6748
FND78.NZ,2023-11-15,1.6751
FND78.NZ,2023-11-16,1.6754
FND78.NZ,2023-11-17,1.6756
FND78.NZ,2023-11-20,1.6764
FND78.NZ,2023-11-21,1.6766
FND78.NZ,2023-11-22,1.6769
FND78.NZ,2023-11-23,1.6771
FND78.NZ,2023-11-24,1.6774
FND78.NZ,2023-11-27,1.6781
FND78.NZ,2023-11-28,1.6785
FND78.NZ,2023-11-29,1.6786
FND78.NZ,2023-11-30,1.6789
FND78.NZ,2023-12-01,1.6791
FND78.NZ,2023-12-04,1.6799
FND78.NZ,2023-12-05,1.6801
FND78.NZ,2023-12-06,1.6803
FND78.NZ,2023-12-07,1.6806
FND78.NZ,2023-12-08,1.6809
FND78.NZ,2023-12-11,1.6817
FND78.NZ,2023-12-12,1.6819
FND78.NZ,2023-12-13,1.6822
FND78.NZ,2023-12-14,1.6826
FND78.NZ,2023-12-15,1.6828
FND78.NZ,2023-12-18,1.6836
FND78.NZ,2023-12-19,1.6838
FND78.NZ,2023-12-20,1.6841
FND78.NZ,2023-12-21,1.6844
FND78.NZ,2023-12-22,1.6847
FND78.NZ,2023-12-27,1.6859
FND78.NZ,2023-12-28,1.6862
FND78.NZ,2023-12-29,1.6864
FND78.NZ,2024-01-03,1.6877
FND78.NZ,2024-01-04,1.6879
FND78.NZ,2024-01-05,1.6881
FND78.NZ,2024-01-08,1.6889
FND78.NZ,2024-01-09,1.6891
FND78.NZ,2024-01-10,1.6894
FND78.NZ,2024-01-11,1.6896
FND78.NZ,2024-01-12,1.6899
FND78.NZ,2024-01-15,1.6907
FND78.NZ,2024-01-16,1.6909
FND78.NZ,2024-01-17,1.6912
FND78.NZ,2024-01-18,1.6915
FND78.NZ,2024-01-19,1.6917
FND78.NZ,2024-01-22,1.6924
FND78.NZ,2024-01-23,1.6927
FND78.NZ,2024-01-24,1.693
FND78.NZ,2024-01-25,1.6932
FND78.NZ,2024-01-26,1.6935
FND78.NZ,2024-01-29,1.6941
FND78.NZ,2024-01-30,1.6945
FND78.NZ,2024-01-31,1.6947
FND78.NZ,2024-02-01,1.6949
FND78.NZ,2024-02-02,1.6952
FND78.NZ,2024-02-05,1.6959
FND78.NZ,2024-02-07,1.6964
FND78.NZ,2024-02-08,1.6966
FND78.NZ,2024-02-09,1.6968
FND78.NZ,2024-02-12,1.6974
FND78.NZ,2024-02-13,1.6978
FND78.NZ,2024-02-14,1.698
FND78.NZ,2024-02-15,1.6983
FND78.NZ,2024-02-16,1.6986
