symbol,date,price
FND8205.NZ,2023-05-12,1.253
FND8205.NZ,2023-05-15,1.2529
FND8205.NZ,2023-05-16,1.2538
FND8205.NZ,2023-05-17,1.2543
FND8205.NZ,2023-05-18,1.2568
FND8205.NZ,2023-05-19,1.2697
FND8205.NZ,2023-05-22,1.2586
FND8205.NZ,2023-05-23,1.2536
FND8205.NZ,2023-05-24,1.2564
FND8205.NZ,2023-05-25,1.2552
FND8205.NZ,2023-05-26,1.2417
FND8205.NZ,2023-05-29,1.2526
FND8205.NZ,2023-05-30,1.2467
FND8205.NZ,2023-05-31,1.2399
FND8205.NZ,2023-06-01,1.2506
FND8205.NZ,2023-06-02,1.2469
FND8205.NZ,2023-06-06,1.247
FND8205.NZ,2023-06-07,1.2343
FND8205.NZ,2023-06-08,1.2299
FND8205.NZ,2023-06-09,1.2272
FND8205.NZ,2023-06-12,1.2195
FND8205.NZ,2023-06-13,1.2233
FND8205.NZ,2023-06-14,1.2259
FND8205.NZ,2023-06-15,1.2268
FND8205.NZ,2023-06-16,1.2383
FND8205.NZ,2023-06-19,1.2333
FND8205.NZ,2023-06-20,1.2372
FND8205.NZ,2023-06-21,1.2358
FND8205.NZ,2023-06-22,1.232
FND8205.NZ,2023-06-23,1.2318
FND8205.NZ,2023-06-26,1.2214
FND8205.NZ,2023-06-27,1.2225
FND8205.NZ,2023-06-28,1.2312
FND8205.NZ,2023-06-29,1.2389
FND8205.NZ,2023-06-30,1.25
FND8205.NZ,2023-07-03,1.25
FND8205.NZ,2023-07-04,1.2564
FND8205.NZ,2023-07-05,1.2588
FND8205.NZ,2023-07-06,1.2544
FND8205.NZ,2023-07-07,1.2566
FND8205.NZ,2023-07-10,1.2495
FND8205.NZ,2023-07-11,1.2494
FND8205.NZ,2023-07-12,1.2493
FND8205.NZ,2023-07-13,1.2601
FND8205.NZ,2023-07-17,1.2524
FND8205.NZ,2023-07-18,1.2518
FND8205.NZ,2023-07-19,1.2531
FND8205.NZ,2023-07-20,1.2517
FND8205.NZ,2023-07-21,1.2526
FND8205.NZ,2023-07-24,1.2606
FND8205.NZ,2023-07-25,1.2519
FND8205.NZ,2023-07-26,1.254
FND8205.NZ,2023-07-27,1.2541
FND8205.NZ,2023-07-28,1.2532
FND8205.NZ,2023-07-31,1.2644
FND8205.NZ,2023-08-01,1.2566
FND8205.NZ,2023-08-02,1.2547
FND8205.NZ,2023-08-03,1.252
FND8205.NZ,2023-08-04,1.2527
FND8205.NZ,2023-08-07,1.2517
FND8205.NZ,2023-08-08,1.2449
FND8205.NZ,2023-08-09,1.2418
FND8205.NZ,2023-08-10,1.239
FND8205.NZ,2023-08-11,1.2416
FND8205.NZ,2023-08-14,1.2405
FND8205.NZ,2023-08-15,1.2399
FND8205.NZ,2023-08-16,1.2339
FND8205.NZ,2023-08-17,1.2223
FND8205.NZ,2023-08-18,1.2182
FND8205.NZ,2023-08-21,1.2023
FND8205.NZ,2023-08-22,1.205
FND8205.NZ,2023-08-23,1.2141
FND8205.NZ,2023-08-24,1.2068
FND8205.NZ,2023-08-25,1.2032
FND8205.NZ,2023-08-28,1.2043
FND8205.NZ,2023-08-29,1.2095
FND8205.NZ,2023-08-30,1.2087
FND8205.NZ,2023-08-31,1.2122
FND8205.NZ,2023-09-01,1.2095
FND8205.NZ,2023-09-04,1.2078
FND8205.NZ,2023-09-05,1.1999
FND8205.NZ,2023-09-06,1.1988
FND8205.NZ,2023-09-07,1.1988
FND8205.NZ,2023-09-08,1.1903
FND8205.NZ,2023-09-11,1.1859
FND8205.NZ,2023-09-12,1.1855
FND8205.NZ,2023-09-13,1.1789
FND8205.NZ,2023-09-14,1.1745
FND8205.NZ,2023-09-15,1.178
FND8205.NZ,2023-09-18,1.183
FND8205.NZ,2023-09-19,1.1777
FND8205.NZ,2023-09-20,1.1756
FND8205.NZ,2023-09-21,1.175
FND8205.NZ,2023-09-22,1.1805
FND8205.NZ,2023-09-25,1.1809
FND8205.NZ,2023-09-26,1.1774
FND8205.NZ,2023-09-27,1.1747
FND8205.NZ,2023-09-28,1.1606
FND8205.NZ,2023-09-29,1.1727
FND8205.NZ,2023-10-02,1.1672
FND8205.NZ,2023-10-03,1.1664
FND8205.NZ,2023-10-04,1.1663
FND8205.NZ,2023-10-05,1.1739
FND8205.NZ,2023-10-06,1.1716
FND8205.NZ,2023-10-09,1.1633
FND8205.NZ,2023-10-10,1.1723
FND8205.NZ,2023-10-11,1.1736
FND8205.NZ,2023-10-12,1.1722
FND8205.NZ,2023-10-13,1.1695
FND8205.NZ,2023-10-16,1.1612
FND8205.NZ,2023-10-17,1.1642
FND8205.NZ,2023-10-18,1.1649
FND8205.NZ,2023-10-19,1.1561
FND8205.NZ,2023-10-20,1.1417
FND8205.NZ,2023-10-24,1.1383
FND8205.NZ,2023-10-25,1.1305
FND8205.NZ,2023-10-26,1.1268
FND8205.NZ,2023-10-27,1.1185
FND8205.NZ,2023-10-30,1.1159
FND8205.NZ,2023-10-31,1.1175
FND8205.NZ,2023-11-01,1.127
FND8205.NZ,2023-11-02,1.1467
FND8205.NZ,2023-11-03,1.1543
FND8205.NZ,2023-11-06,1.1688
FND8205.NZ,2023-11-07,1.165
FND8205.NZ,2023-11-08,1.1576
FND8205.NZ,2023-11-09,1.1623
FND8205.NZ,2023-11-10,1.1564
FND8205.NZ,2023-11-13,1.1516
FND8205.NZ,2023-11-14,1.1597
FND8205.NZ,2023-11-15,1.178
FND8205.NZ,2023-11-16,1.1656
FND8205.NZ,2023-11-17,1.1601
FND8205.NZ,2023-11-20,1.1632
FND8205.NZ,2023-11-21,1.1588
FND8205.NZ,2023-11-22,1.1593
FND8205.NZ,2023-11-23,1.1611
FND8205.NZ,2023-11-24,1.1635
FND8205.NZ,2023-11-27,1.1579
FND8205.NZ,2023-11-28,1.1662
FND8205.NZ,2023-11-29,1.166
FND8205.NZ,2023-11-30,1.1756
FND8205.NZ,2023-12-01,1.1794
FND8205.NZ,2023-12-04,1.1794
FND8205.NZ,2023-12-05,1.1783
FND8205.NZ,2023-12-06,1.1892
FND8205.NZ,2023-12-07,1.1925
FND8205.NZ,2023-12-08,1.1924
FND8205.NZ,2023-12-11,1.1877
FND8205.NZ,2023-12-12,1.181
FND8205.NZ,2023-12-13,1.1905
FND8205.NZ,2023-12-14,1.1983
FND8205.NZ,2023-12-15,1.1982
FND8205.NZ,2023-12-18,1.1997
FND8205.NZ,2023-12-19,1.205
FND8205.NZ,2023-12-20,1.2012
FND8205.NZ,2023-12-21,1.2061
FND8205.NZ,2023-12-22,1.2068
FND8205.NZ,2023-12-27,1.2112
FND8205.NZ,2023-12-28,1.2204
FND8205.NZ,2023-12-29,1.2206
FND8205.NZ,2024-01-03,1.2164
FND8205.NZ,2024-01-04,1.2193
FND8205.NZ,2024-01-05,1.2183
FND8205.NZ,2024-01-08,1.2169
FND8205.NZ,2024-01-09,1.2281
FND8205.NZ,2024-01-10,1.2204
FND8205.NZ,2024-01-11,1.2238
FND8205.NZ,2024-01-12,1.2294
FND8205.NZ,2024-01-15,1.2207
FND8205.NZ,2024-01-16,1.2204
FND8205.NZ,2024-01-17,1.22
FND8205.NZ,2024-01-18,1.2119
FND8205.NZ,2024-01-19,1.2097
FND8205.NZ,2024-01-22,1.2116
FND8205.NZ,2024-01-23,1.2237
FND8205.NZ,2024-01-24,1.2292
FND8205.NZ,2024-01-25,1.2325
FND8205.NZ,2024-01-26,1.231
FND8205.NZ,2024-01-29,1.2348
FND8205.NZ,2024-01-30,1.235
FND8205.NZ,2024-01-31,1.2307
FND8205.NZ,2024-02-01,1.2352
FND8205.NZ,2024-02-02,1.2367
FND8205.NZ,2024-02-05,1.2363
FND8205.NZ,2024-02-07,1.2387
FND8205.NZ,2024-02-08,1.2306
FND8205.NZ,2024-02-09,1.2296
FND8205.NZ,2024-02-12,1.219
FND8205.NZ,2024-02-13,1.2172
FND8205.NZ,2024-02-14,1.2092
FND8205.NZ,2024-02-15,1.207
FND8205.NZ,2024-02-16,1.2156
FND8205.NZ,2024-02-19,1.2083
FND8205.NZ,2024-02-20,1.2
FND8205.NZ,2024-02-21,1.2019
FND8205.NZ,2024-02-22,1.2121
FND8205.NZ,2024-02-23,1.215
FND8205.NZ,2024-02-26,1.214
FND8205.NZ,2024-02-27,1.2125
FND8205.NZ,2024-02-28,1.2194
FND8205.NZ,2024-02-29,1.2171
FND8205.NZ,2024-03-01,1.2172
FND8205.NZ,2024-03-04,1.2153
FND8205.NZ,2024-03-05,1.2181
FND8205.NZ,2024-03-06,1.2224
FND8205.NZ,2024-03-07,1.2232
FND8205.NZ,2024-03-08,1.2352
FND8205.NZ,2024-03-11,1.2301
FND8205.NZ,2024-03-12,1.2257
FND8205.NZ,2024-03-13,1.2237
FND8205.NZ,2024-03-14,1.2236
FND8205.NZ,2024-03-15,1.2195
FND8205.NZ,2024-03-18,1.2156
FND8205.NZ,2024-03-19,1.2245
FND8205.NZ,2024-03-20,1.226
FND8205.NZ,2024-03-21,1.2343
FND8205.NZ,2024-03-22,1.2196
FND8205.NZ,2024-03-25,1.2283
FND8205.NZ,2024-03-26,1.2248
FND8205.NZ,2024-03-27,1.2227
FND8205.NZ,2024-03-28,1.2322
FND8205.NZ,2024-04-02,1.2312
FND8205.NZ,2024-04-03,1.2256
FND8205.NZ,2024-04-04,1.2251
FND8205.NZ,2024-04-05,1.2228
FND8205.NZ,2024-04-08,1.2189
FND8205.NZ,2024-04-09,1.2133
FND8205.NZ,2024-04-10,1.2188
FND8205.NZ,2024-04-11,1.215
FND8205.NZ,2024-04-12,1.2147
FND8205.NZ,2024-04-15,1.2132
FND8205.NZ,2024-04-16,1.202
FND8205.NZ,2024-04-17,1.209
FND8205.NZ,2024-04-18,1.205
FND8205.NZ,2024-04-19,1.201
FND8205.NZ,2024-04-22,1.2067
FND8205.NZ,2024-04-23,1.2017
FND8205.NZ,2024-04-24,1.2162
FND8205.NZ,2024-04-26,1.2018
FND8205.NZ,2024-04-29,1.2131
FND8205.NZ,2024-04-30,1.2172
FND8205.NZ,2024-05-01,1.2081
FND8205.NZ,2024-05-02,1.2088
FND8205.NZ,2024-05-03,1.2153
FND8205.NZ,2024-05-06,1.2033
FND8205.NZ,2024-05-07,1.2013
FND8205.NZ,2024-05-08,1.1995
FND8205.NZ,2024-05-09,1.1957
FND8205.NZ,2024-05-10,1.1966
FND8205.NZ,2024-05-13,1.1862
FND8205.NZ,2024-05-14,1.1827
FND8205.NZ,2024-05-15,1.1734
FND8205.NZ,2024-05-16,1.1938
FND8205.NZ,2024-05-17,1.1909
FND8205.NZ,2024-05-20,1.1945
FND8205.NZ,2024-05-21,1.1885
FND8205.NZ,2024-05-22,1.1942
FND8205.NZ,2024-05-23,1.2019
FND8205.NZ,2024-05-24,1.1993
FND8205.NZ,2024-05-27,1.1965
FND8205.NZ,2024-05-28,1.1891
FND8205.NZ,2024-05-29,1.1887
FND8205.NZ,2024-05-30,1.1764
FND8205.NZ,2024-05-31,1.2077
FND8205.NZ,2024-06-04,1.209
FND8205.NZ,2024-06-05,1.2207
FND8205.NZ,2024-06-06,1.2183
FND8205.NZ,2024-06-07,1.2065
FND8205.NZ,2024-06-10,1.1996
FND8205.NZ,2024-06-11,1.1994
FND8205.NZ,2024-06-12,1.1949
FND8205.NZ,2024-06-13,1.2081
FND8205.NZ,2024-06-14,1.2073
FND8205.NZ,2024-06-17,1.1905
FND8205.NZ,2024-06-18,1.1979
FND8205.NZ,2024-06-19,1.1881
FND8205.NZ,2024-06-20,1.1983
FND8205.NZ,2024-06-21,1.189
FND8205.NZ,2024-06-24,1.1837
FND8205.NZ,2024-06-25,1.1926
FND8205.NZ,2024-06-26,1.2045
FND8205.NZ,2024-06-27,1.1928
FND8205.NZ,2024-07-01,1.2001
FND8205.NZ,2024-07-02,1.1988
FND8205.NZ,2024-07-03,1.2001
FND8205.NZ,2024-07-04,1.1958
FND8205.NZ,2024-07-05,1.2006
FND8205.NZ,2024-07-08,1.1956
FND8205.NZ,2024-07-09,1.206
FND8205.NZ,2024-07-10,1.2156
FND8205.NZ,2024-07-11,1.2273
FND8205.NZ,2024-07-12,1.2351
FND8205.NZ,2024-07-15,1.234
FND8205.NZ,2024-07-16,1.2402
FND8205.NZ,2024-07-17,1.2511
FND8205.NZ,2024-07-18,1.2548
FND8205.NZ,2024-07-19,1.2544
FND8205.NZ,2024-07-22,1.2528
FND8205.NZ,2024-07-23,1.2645
FND8205.NZ,2024-07-24,1.2751
FND8205.NZ,2024-07-25,1.2615
FND8205.NZ,2024-07-26,1.2568
FND8205.NZ,2024-07-29,1.2532
FND8205.NZ,2024-07-30,1.2609
FND8205.NZ,2024-07-31,1.2623
FND8205.NZ,2024-08-01,1.2706
FND8205.NZ,2024-08-02,1.2671
FND8205.NZ,2024-08-05,1.2481
FND8205.NZ,2024-08-06,1.2462
FND8205.NZ,2024-08-07,1.2542
FND8205.NZ,2024-08-08,1.2473
FND8205.NZ,2024-08-09,1.2459
FND8205.NZ,2024-08-12,1.2497
FND8205.NZ,2024-08-13,1.2535
FND8205.NZ,2024-08-14,1.279
FND8205.NZ,2024-08-15,1.2929
FND8205.NZ,2024-08-16,1.2946
FND8205.NZ,2024-08-19,1.288
FND8205.NZ,2024-08-20,1.2776
FND8205.NZ,2024-08-21,1.272
FND8205.NZ,2024-08-22,1.2687
FND8205.NZ,2024-08-23,1.2747
FND8205.NZ,2024-08-26,1.2807
FND8205.NZ,2024-08-27,1.2667
FND8205.NZ,2024-08-28,1.2687
FND8205.NZ,2024-08-29,1.257
FND8205.NZ,2024-08-30,1.2663
FND8205.NZ,2024-09-02,1.2771
FND8205.NZ,2024-09-03,1.275
FND8205.NZ,2024-09-04,1.2768
FND8205.NZ,2024-09-05,1.2893
FND8205.NZ,2024-09-06,1.283
