symbol,date,price
FND452.NZ,2024-04-13,1.2945
FND452.NZ,2024-04-16,1.2875
FND452.NZ,2024-04-17,1.2811
FND452.NZ,2024-04-18,1.2788
FND452.NZ,2024-04-19,1.2783
FND452.NZ,2024-04-20,1.2747
FND452.NZ,2024-04-23,1.2819
FND452.NZ,2024-04-24,1.2882
FND452.NZ,2024-04-25,1.2913
FND452.NZ,2024-04-27,1.2917
FND452.NZ,2024-04-30,1.295
FND452.NZ,2024-05-01,1.2894
FND452.NZ,2024-05-02,1.2878
FND452.NZ,2024-05-03,1.2934
FND452.NZ,2024-05-04,1.2974
FND452.NZ,2024-05-07,1.302
FND452.NZ,2024-05-08,1.3052
FND452.NZ,2024-05-09,1.3051
FND452.NZ,2024-05-10,1.3076
FND452.NZ,2024-05-11,1.3107
FND452.NZ,2024-05-14,1.309
FND452.NZ,2024-05-15,1.3108
FND452.NZ,2024-05-16,1.314
FND452.NZ,2024-05-17,1.3163
FND452.NZ,2024-05-18,1.3158
FND452.NZ,2024-05-21,1.3182
FND452.NZ,2024-05-22,1.3174
FND452.NZ,2024-05-23,1.3145
FND452.NZ,2024-05-24,1.3093
FND452.NZ,2024-05-25,1.3102
FND452.NZ,2024-05-28,1.3096
FND452.NZ,2024-05-29,1.306
FND452.NZ,2024-05-30,1.2988
FND452.NZ,2024-05-31,1.2962
FND452.NZ,2024-06-01,1.3055
FND452.NZ,2024-06-05,1.3059
FND452.NZ,2024-06-06,1.3143
FND452.NZ,2024-06-07,1.3153
FND452.NZ,2024-06-11,1.3135
FND452.NZ,2024-06-12,1.3101
FND452.NZ,2024-06-13,1.3113
FND452.NZ,2024-06-14,1.3144
FND452.NZ,2024-06-15,1.3144
FND452.NZ,2024-06-18,1.314
