symbol,date,price
FND37632.NZ,2021-09-06,4.94
FND37632.NZ,2021-09-08,4.94
FND37632.NZ,2021-09-13,4.87
FND37632.NZ,2021-09-15,4.9
FND37632.NZ,2021-09-20,4.79
FND37632.NZ,2021-09-22,4.86
FND37632.NZ,2021-09-27,4.9
FND37632.NZ,2021-09-29,4.9
FND37632.NZ,2021-09-30,4.84
FND37632.NZ,2021-10-04,4.79
FND37632.NZ,2021-10-06,4.86
FND37632.NZ,2021-10-11,4.87
FND37632.NZ,2021-10-13,4.85
FND37632.NZ,2021-10-18,4.89
FND37632.NZ,2021-10-20,4.85
FND37632.NZ,2021-10-27,4.89
FND37632.NZ,2021-10-31,4.94
FND37632.NZ,2021-11-01,4.91
FND37632.NZ,2021-11-03,5.0
FND37632.NZ,2021-11-08,5.0
FND37632.NZ,2021-11-10,5.02
FND37632.NZ,2021-11-15,5.08
FND37632.NZ,2021-11-17,5.12
FND37632.NZ,2021-11-22,5.15
FND37632.NZ,2021-11-24,5.24
FND37632.NZ,2021-11-29,5.22
FND37632.NZ,2021-11-30,5.17
FND37632.NZ,2021-12-01,5.15
FND37632.NZ,2021-12-06,5.27
FND37632.NZ,2021-12-08,5.35
FND37632.NZ,2021-12-13,5.37
FND37632.NZ,2021-12-15,5.42
FND37632.NZ,2021-12-20,5.3
FND37632.NZ,2021-12-22,5.33
FND37632.NZ,2021-12-29,5.39
FND37632.NZ,2021-12-31,5.35
FND37632.NZ,2022-01-05,5.33
FND37632.NZ,2022-01-10,5.37
FND37632.NZ,2022-01-12,5.37
FND37632.NZ,2022-01-17,5.36
FND37632.NZ,2022-01-19,5.24
FND37632.NZ,2022-01-24,5.16
FND37632.NZ,2022-01-26,5.16
FND37632.NZ,2022-01-31,5.41
FND37632.NZ,2022-02-02,5.48
FND37632.NZ,2022-02-09,5.45
FND37632.NZ,2022-02-14,5.33
FND37632.NZ,2022-02-16,5.36
FND37632.NZ,2022-02-21,5.17
FND37632.NZ,2022-02-23,5.02
FND37632.NZ,2022-02-28,5.12
FND37632.NZ,2022-03-02,5.12
FND37632.NZ,2022-03-07,4.81
FND37632.NZ,2022-03-09,4.92
FND37632.NZ,2022-03-14,4.85
FND37632.NZ,2022-03-16,5.02
FND37632.NZ,2022-03-21,5.07
FND37632.NZ,2022-03-23,5.05
FND37632.NZ,2022-03-28,5.2
FND37632.NZ,2022-03-30,5.19
FND37632.NZ,2022-03-31,5.14
FND37632.NZ,2022-04-04,5.2
FND37632.NZ,2022-04-06,5.08
FND37632.NZ,2022-04-11,5.06
FND37632.NZ,2022-04-13,5.14
FND37632.NZ,2022-04-20,5.13
FND37632.NZ,2022-04-27,5.05
FND37632.NZ,2022-04-30,5.04
FND37632.NZ,2022-05-02,5.1
FND37632.NZ,2022-05-04,5.21
FND37632.NZ,2022-05-09,4.97
FND37632.NZ,2022-05-11,4.94
FND37632.NZ,2022-05-16,5.04
FND37632.NZ,2022-05-18,4.91
FND37632.NZ,2022-05-23,4.9
FND37632.NZ,2022-05-25,4.88
FND37632.NZ,2022-05-30,5.01
FND37632.NZ,2022-05-31,5.03
FND37632.NZ,2022-06-01,5.03
FND37632.NZ,2022-06-08,5.06
FND37632.NZ,2022-06-13,4.77
FND37632.NZ,2022-06-15,4.83
FND37632.NZ,2022-06-20,4.66
FND37632.NZ,2022-06-22,4.79
FND37632.NZ,2022-06-27,4.93
FND37632.NZ,2022-06-29,4.93
FND37632.NZ,2022-06-30,4.86
FND37632.NZ,2022-07-04,4.91
FND37632.NZ,2022-07-06,4.97
FND37632.NZ,2022-07-11,5.01
FND37632.NZ,2022-07-13,4.91
FND37632.NZ,2022-07-18,4.89
FND37632.NZ,2022-07-20,4.96
FND37632.NZ,2022-07-25,4.94
FND37632.NZ,2022-07-27,5.05
FND37632.NZ,2022-07-31,5.15
FND37632.NZ,2022-08-01,5.08
FND37632.NZ,2022-08-03,5.2
FND37632.NZ,2022-08-08,5.14
FND37632.NZ,2022-08-10,5.13
FND37632.NZ,2022-08-15,5.22
FND37632.NZ,2022-08-17,5.29
FND37632.NZ,2022-08-22,5.22
FND37632.NZ,2022-08-24,5.19
FND37632.NZ,2022-08-29,5.1
FND37632.NZ,2022-08-31,5.02
FND37632.NZ,2022-09-05,5.01
FND37632.NZ,2022-09-07,5.08
FND37632.NZ,2022-09-12,5.17
FND37632.NZ,2022-09-14,5.08
FND37632.NZ,2022-09-19,5.07
FND37632.NZ,2022-09-21,5.02
FND37632.NZ,2022-09-28,5.08
FND37632.NZ,2022-09-30,4.93
FND37632.NZ,2022-10-03,4.99
FND37632.NZ,2022-10-05,5.16
FND37632.NZ,2022-10-10,5.06
FND37632.NZ,2022-10-12,4.97
FND37632.NZ,2022-10-17,5.1
FND37632.NZ,2022-10-19,5.06
FND37632.NZ,2022-10-26,5.07
FND37632.NZ,2022-10-31,5.1
FND37632.NZ,2022-11-02,4.92
FND37632.NZ,2022-11-07,4.93
FND37632.NZ,2022-11-09,4.91
FND37632.NZ,2022-11-14,5.01
FND37632.NZ,2022-11-16,4.99
FND37632.NZ,2022-11-21,5.02
FND37632.NZ,2022-11-23,5.01
FND37632.NZ,2022-11-28,4.96
FND37632.NZ,2022-11-30,5.07
FND37632.NZ,2022-12-05,4.93
FND37632.NZ,2022-12-07,4.8
FND37632.NZ,2022-12-12,4.86
FND37632.NZ,2022-12-14,4.85
FND37632.NZ,2022-12-19,4.7
FND37632.NZ,2022-12-21,4.8
FND37632.NZ,2022-12-28,4.67
FND37632.NZ,2022-12-30,4.6692
FND37632.NZ,2022-12-31,4.72
FND37632.NZ,2023-01-02,4.724
FND37632.NZ,2023-01-03,4.724
FND37632.NZ,2023-01-04,4.7469
FND37632.NZ,2023-01-05,4.7469
FND37632.NZ,2023-01-06,4.7469
FND37632.NZ,2023-01-09,4.7529
FND37632.NZ,2023-01-10,4.7529
FND37632.NZ,2023-01-11,4.8654
FND37632.NZ,2023-01-12,4.8654
FND37632.NZ,2023-01-13,4.8654
FND37632.NZ,2023-01-16,4.9038
FND37632.NZ,2023-01-17,4.9038
FND37632.NZ,2023-01-18,4.7915
FND37632.NZ,2023-01-19,4.7915
FND37632.NZ,2023-01-20,4.7915
FND37632.NZ,2023-01-23,4.8643
FND37632.NZ,2023-01-24,4.8643
FND37632.NZ,2023-01-25,4.8692
FND37632.NZ,2023-01-26,4.8692
FND37632.NZ,2023-01-27,4.8692
FND37632.NZ,2023-01-30,4.8526
FND37632.NZ,2023-01-31,4.9096
FND37632.NZ,2023-02-01,4.9547
