symbol,date,price
FUEVN100.VN,2024-01-11,15780.0
FUEVN100.VN,2024-01-12,15610.0
FUEVN100.VN,2024-01-15,15550.0
FUEVN100.VN,2024-01-16,15600.0
FUEVN100.VN,2024-01-17,15630.0
FUEVN100.VN,2024-01-18,15700.0
FUEVN100.VN,2024-01-19,15820.0
FUEVN100.VN,2024-01-22,15910.0
FUEVN100.VN,2024-01-23,15860.0
FUEVN100.VN,2024-01-24,15820.0
FUEVN100.VN,2024-01-25,15800.0
FUEVN100.VN,2024-01-26,15870.0
FUEVN100.VN,2024-01-29,15890.0
FUEVN100.VN,2024-01-30,15880.0
FUEVN100.VN,2024-01-31,15900.0
FUEVN100.VN,2024-02-01,15790.0
FUEVN100.VN,2024-02-02,15850.0
FUEVN100.VN,2024-02-05,16060.0
FUEVN100.VN,2024-02-06,16050.0
FUEVN100.VN,2024-02-07,16200.0
FUEVN100.VN,2024-02-15,16350.0
FUEVN100.VN,2024-02-16,16360.0
FUEVN100.VN,2024-02-19,16550.0
FUEVN100.VN,2024-02-20,16570.0
FUEVN100.VN,2024-02-21,16580.0
FUEVN100.VN,2024-02-22,16530.0
FUEVN100.VN,2024-02-23,16330.0
FUEVN100.VN,2024-02-26,16400.0
FUEVN100.VN,2024-02-27,16610.0
FUEVN100.VN,2024-02-28,16770.0
FUEVN100.VN,2024-02-29,16850.0
FUEVN100.VN,2024-03-01,16890.0
FUEVN100.VN,2024-03-04,16950.0
FUEVN100.VN,2024-03-05,17100.0
FUEVN100.VN,2024-03-06,17020.0
FUEVN100.VN,2024-03-07,17110.0
FUEVN100.VN,2024-03-08,16920.0
FUEVN100.VN,2024-03-11,16830.0
FUEVN100.VN,2024-03-12,16800.0
FUEVN100.VN,2024-03-13,17090.0
FUEVN100.VN,2024-03-14,16950.0
FUEVN100.VN,2024-03-15,17000.0
FUEVN100.VN,2024-03-18,16700.0
FUEVN100.VN,2024-03-19,16700.0
FUEVN100.VN,2024-03-20,16940.0
FUEVN100.VN,2024-03-21,17120.0
FUEVN100.VN,2024-03-22,17250.0
FUEVN100.VN,2024-03-25,17120.0
FUEVN100.VN,2024-03-26,17300.0
FUEVN100.VN,2024-03-27,17300.0
FUEVN100.VN,2024-03-28,17500.0
FUEVN100.VN,2024-03-29,17450.0
FUEVN100.VN,2024-04-01,17430.0
FUEVN100.VN,2024-04-02,17430.0
FUEVN100.VN,2024-04-03,17190.0
FUEVN100.VN,2024-04-04,17100.0
FUEVN100.VN,2024-04-05,16920.0
FUEVN100.VN,2024-04-08,17050.0
FUEVN100.VN,2024-04-09,16980.0
FUEVN100.VN,2024-04-10,16950.0
FUEVN100.VN,2024-04-11,17090.0
FUEVN100.VN,2024-04-12,17220.0
FUEVN100.VN,2024-04-15,16500.0
FUEVN100.VN,2024-04-16,16420.0
FUEVN100.VN,2024-04-17,16260.0
FUEVN100.VN,2024-04-19,15950.0
FUEVN100.VN,2024-04-22,16100.0
FUEVN100.VN,2024-04-23,16150.0
FUEVN100.VN,2024-04-24,16350.0
FUEVN100.VN,2024-04-25,16410.0
FUEVN100.VN,2024-04-26,16520.0
FUEVN100.VN,2024-05-02,16540.0
FUEVN100.VN,2024-05-03,16650.0
FUEVN100.VN,2024-05-06,16920.0
FUEVN100.VN,2024-05-07,17000.0
FUEVN100.VN,2024-05-08,17000.0
FUEVN100.VN,2024-05-09,17000.0
FUEVN100.VN,2024-05-10,17000.0
FUEVN100.VN,2024-05-13,16930.0
FUEVN100.VN,2024-05-14,16990.0
FUEVN100.VN,2024-05-15,17170.0
FUEVN100.VN,2024-05-16,17420.0
FUEVN100.VN,2024-05-17,17500.0
FUEVN100.VN,2024-05-20,17580.0
FUEVN100.VN,2024-05-21,17500.0
FUEVN100.VN,2024-05-22,17450.0
FUEVN100.VN,2024-05-23,17500.0
FUEVN100.VN,2024-05-24,17490.0
FUEVN100.VN,2024-05-27,17490.0
FUEVN100.VN,2024-05-28,17550.0
FUEVN100.VN,2024-05-29,17500.0
FUEVN100.VN,2024-05-30,17490.0
FUEVN100.VN,2024-05-31,17440.0
FUEVN100.VN,2024-06-03,17600.0
FUEVN100.VN,2024-06-04,17610.0
FUEVN100.VN,2024-06-05,17660.0
FUEVN100.VN,2024-06-06,17650.0
FUEVN100.VN,2024-06-07,17700.0
FUEVN100.VN,2024-06-10,17740.0
FUEVN100.VN,2024-06-11,17740.0
FUEVN100.VN,2024-06-12,18000.0
FUEVN100.VN,2024-06-13,18090.0
FUEVN100.VN,2024-06-14,17990.0
FUEVN100.VN,2024-06-17,17710.0
FUEVN100.VN,2024-06-18,17840.0
FUEVN100.VN,2024-06-19,17830.0
FUEVN100.VN,2024-06-20,17950.0
FUEVN100.VN,2024-06-21,17890.0
FUEVN100.VN,2024-06-24,17410.0
FUEVN100.VN,2024-06-25,17430.0
FUEVN100.VN,2024-06-26,17450.0
FUEVN100.VN,2024-06-27,17700.0
FUEVN100.VN,2024-06-28,17420.0
FUEVN100.VN,2024-07-01,17500.0
FUEVN100.VN,2024-07-02,17530.0
FUEVN100.VN,2024-07-03,17750.0
FUEVN100.VN,2024-07-04,17780.0
FUEVN100.VN,2024-07-05,17760.0
FUEVN100.VN,2024-07-08,17840.0
FUEVN100.VN,2024-07-09,18010.0
FUEVN100.VN,2024-07-10,17840.0
FUEVN100.VN,2024-07-11,17820.0
FUEVN100.VN,2024-07-12,17800.0
FUEVN100.VN,2024-07-15,17770.0
FUEVN100.VN,2024-07-16,17780.0
FUEVN100.VN,2024-07-17,17850.0
FUEVN100.VN,2024-07-18,18000.0
FUEVN100.VN,2024-07-19,17670.0
FUEVN100.VN,2024-07-22,17660.0
FUEVN100.VN,2024-07-23,17600.0
FUEVN100.VN,2024-07-24,17300.0
FUEVN100.VN,2024-07-25,17340.0
FUEVN100.VN,2024-07-26,17260.0
FUEVN100.VN,2024-07-29,17430.0
FUEVN100.VN,2024-07-30,17430.0
FUEVN100.VN,2024-07-31,17500.0
FUEVN100.VN,2024-08-01,17150.0
FUEVN100.VN,2024-08-02,17280.0
FUEVN100.VN,2024-08-05,16710.0
FUEVN100.VN,2024-08-06,16990.0
FUEVN100.VN,2024-08-07,16890.0
FUEVN100.VN,2024-08-08,16750.0
FUEVN100.VN,2024-08-09,17450.0
FUEVN100.VN,2024-08-12,17200.0
FUEVN100.VN,2024-08-13,17230.0
FUEVN100.VN,2024-08-14,17170.0
FUEVN100.VN,2024-08-15,17140.0
FUEVN100.VN,2024-08-16,17350.0
FUEVN100.VN,2024-08-19,17510.0
FUEVN100.VN,2024-08-20,17590.0
FUEVN100.VN,2024-08-21,17770.0
FUEVN100.VN,2024-08-22,17750.0
FUEVN100.VN,2024-08-23,17800.0
FUEVN100.VN,2024-08-26,17810.0
FUEVN100.VN,2024-08-27,17780.0
FUEVN100.VN,2024-08-28,17750.0
FUEVN100.VN,2024-08-29,17820.0
FUEVN100.VN,2024-08-30,17860.0
FUEVN100.VN,2024-09-04,17620.0
FUEVN100.VN,2024-09-05,17640.0
FUEVN100.VN,2024-09-06,17580.0
FUEVN100.VN,2024-09-09,17520.0
FUEVN100.VN,2024-09-10,17520.0
FUEVN100.VN,2024-09-11,17440.0
FUEVN100.VN,2024-09-12,17460.0
FUEVN100.VN,2024-09-13,17380.0
FUEVN100.VN,2024-09-16,17400.0
FUEVN100.VN,2024-09-17,17410.0
FUEVN100.VN,2024-09-18,17600.0
FUEVN100.VN,2024-09-19,17630.0
FUEVN100.VN,2024-09-20,17750.0
FUEVN100.VN,2024-09-23,17740.0
FUEVN100.VN,2024-09-24,17800.0
FUEVN100.VN,2024-09-25,17990.0
FUEVN100.VN,2024-09-26,18160.0
FUEVN100.VN,2024-09-27,18000.0
FUEVN100.VN,2024-09-30,18100.0
FUEVN100.VN,2024-10-01,18250.0
FUEVN100.VN,2024-10-02,18180.0
FUEVN100.VN,2024-10-03,18140.0
FUEVN100.VN,2024-10-04,17980.0
FUEVN100.VN,2024-10-07,17890.0
FUEVN100.VN,2024-10-08,18030.0
FUEVN100.VN,2024-10-09,18200.0
FUEVN100.VN,2024-10-10,18230.0
FUEVN100.VN,2024-10-11,18200.0
FUEVN100.VN,2024-10-14,18180.0
FUEVN100.VN,2024-10-15,18060.0
FUEVN100.VN,2024-10-16,18070.0
FUEVN100.VN,2024-10-17,18100.0
FUEVN100.VN,2024-10-18,18180.0
FUEVN100.VN,2024-10-21,18080.0
FUEVN100.VN,2024-10-22,18030.0
FUEVN100.VN,2024-10-23,17980.0
FUEVN100.VN,2024-10-24,17820.0
FUEVN100.VN,2024-10-25,17750.0
FUEVN100.VN,2024-10-28,17710.0
FUEVN100.VN,2024-10-29,17780.0
FUEVN100.VN,2024-10-30,17770.0
FUEVN100.VN,2024-10-31,17900.0
FUEVN100.VN,2024-11-01,17740.0
FUEVN100.VN,2024-11-04,17600.0
FUEVN100.VN,2024-11-05,17750.0
FUEVN100.VN,2024-11-06,17790.0
FUEVN100.VN,2024-11-07,17760.0
FUEVN100.VN,2024-11-08,17620.0
FUEVN100.VN,2024-11-11,17450.0
FUEVN100.VN,2024-11-12,17460.0
FUEVN100.VN,2024-11-13,17470.0
FUEVN100.VN,2024-11-14,17300.0
FUEVN100.VN,2024-11-15,17120.0
FUEVN100.VN,2024-11-18,17130.0
FUEVN100.VN,2024-11-19,16910.0
FUEVN100.VN,2024-11-20,17000.0
FUEVN100.VN,2024-11-21,17110.0
FUEVN100.VN,2024-11-22,17190.0
FUEVN100.VN,2024-11-25,17260.0
FUEVN100.VN,2024-11-26,17370.0
FUEVN100.VN,2024-11-27,17470.0
FUEVN100.VN,2024-11-28,17650.0
FUEVN100.VN,2024-11-29,17500.0
FUEVN100.VN,2024-12-02,17510.0
FUEVN100.VN,2024-12-03,17530.0
FUEVN100.VN,2024-12-04,17390.0
FUEVN100.VN,2024-12-05,17800.0
FUEVN100.VN,2024-12-06,17850.0
FUEVN100.VN,2024-12-09,17840.0
FUEVN100.VN,2024-12-10,17880.0
FUEVN100.VN,2024-12-11,17900.0
FUEVN100.VN,2024-12-12,17900.0
FUEVN100.VN,2024-12-13,17820.0
FUEVN100.VN,2024-12-16,17800.0
FUEVN100.VN,2024-12-17,17750.0
FUEVN100.VN,2024-12-18,17800.0
FUEVN100.VN,2024-12-19,17650.0
FUEVN100.VN,2024-12-20,17630.0
FUEVN100.VN,2024-12-23,17710.0
FUEVN100.VN,2024-12-24,17700.0
FUEVN100.VN,2024-12-25,17900.0
FUEVN100.VN,2024-12-26,17900.0
FUEVN100.VN,2024-12-27,17960.0
