symbol,date,price
FND1423.NZ,2023-01-26,1.9884
FND1423.NZ,2023-01-27,1.9906
FND1423.NZ,2023-01-30,1.9909
FND1423.NZ,2023-01-31,1.9787
FND1423.NZ,2023-02-01,1.997
FND1423.NZ,2023-02-02,2.0056
FND1423.NZ,2023-02-03,2.0155
FND1423.NZ,2023-02-07,2.0029
FND1423.NZ,2023-02-08,2.0169
FND1423.NZ,2023-02-09,2.0018
FND1423.NZ,2023-02-10,2.0124
FND1423.NZ,2023-02-13,1.9989
FND1423.NZ,2023-02-14,1.9928
FND1423.NZ,2023-02-15,1.995
FND1423.NZ,2023-02-16,2.0033
FND1423.NZ,2023-02-17,1.9975
FND1423.NZ,2023-02-20,1.9532
FND1423.NZ,2023-02-21,1.9359
FND1423.NZ,2023-02-22,1.9383
FND1423.NZ,2023-02-23,1.9509
FND1423.NZ,2023-02-24,1.9545
FND1423.NZ,2023-02-27,1.9362
FND1423.NZ,2023-02-28,1.9558
FND1423.NZ,2023-03-01,1.9562
FND1423.NZ,2023-03-02,1.9561
FND1423.NZ,2023-03-03,1.9515
FND1423.NZ,2023-03-06,1.9551
FND1423.NZ,2023-03-07,1.9587
FND1423.NZ,2023-03-08,1.9493
FND1423.NZ,2023-03-09,1.9439
FND1423.NZ,2023-03-10,1.9247
FND1423.NZ,2023-03-13,1.9176
FND1423.NZ,2023-03-15,1.9062
FND1423.NZ,2023-03-16,1.9181
FND1423.NZ,2023-03-17,1.9239
FND1423.NZ,2023-03-20,1.8958
FND1423.NZ,2023-03-21,1.8883
FND1423.NZ,2023-03-22,1.8644
FND1423.NZ,2023-03-23,1.8617
FND1423.NZ,2023-03-24,1.8588
FND1423.NZ,2023-03-27,1.8655
FND1423.NZ,2023-03-28,1.893
FND1423.NZ,2023-03-29,1.8896
FND1423.NZ,2023-03-30,1.9254
FND1423.NZ,2023-03-31,1.9129
FND1423.NZ,2023-04-03,1.9067
FND1423.NZ,2023-04-04,1.9176
FND1423.NZ,2023-04-05,1.9111
FND1423.NZ,2023-04-06,1.9088
FND1423.NZ,2023-04-11,1.9125
FND1423.NZ,2023-04-12,1.9185
FND1423.NZ,2023-04-13,1.9217
FND1423.NZ,2023-04-17,1.9225
FND1423.NZ,2023-04-18,1.9158
FND1423.NZ,2023-04-19,1.9188
FND1423.NZ,2023-04-20,1.9146
FND1423.NZ,2023-04-21,1.9183
FND1423.NZ,2023-04-24,1.9321
FND1423.NZ,2023-04-26,1.9154
FND1423.NZ,2023-04-27,1.9135
FND1423.NZ,2023-04-28,1.9268
FND1423.NZ,2023-05-01,1.9272
FND1423.NZ,2023-05-02,1.933
FND1423.NZ,2023-05-03,1.9109
FND1423.NZ,2023-05-04,1.9219
FND1423.NZ,2023-05-05,1.9097
FND1423.NZ,2023-05-08,1.9196
FND1423.NZ,2023-05-09,1.9104
FND1423.NZ,2023-05-10,1.9285
FND1423.NZ,2023-05-11,1.9131
FND1423.NZ,2023-05-12,1.9184
FND1423.NZ,2023-05-15,1.9195
FND1423.NZ,2023-05-16,1.9199
FND1423.NZ,2023-05-17,1.9226
FND1423.NZ,2023-05-18,1.9285
FND1423.NZ,2023-05-19,1.952
FND1423.NZ,2023-05-22,1.9352
FND1423.NZ,2023-05-23,1.9305
FND1423.NZ,2023-05-24,1.9387
FND1423.NZ,2023-05-25,1.9355
FND1423.NZ,2023-05-26,1.9241
FND1423.NZ,2023-05-29,1.939
FND1423.NZ,2023-05-30,1.93
FND1423.NZ,2023-05-31,1.9259
FND1423.NZ,2023-06-01,1.9361
FND1423.NZ,2023-06-02,1.9345
FND1423.NZ,2023-06-06,1.9364
FND1423.NZ,2023-06-07,1.9182
FND1423.NZ,2023-06-08,1.9108
FND1423.NZ,2023-06-09,1.9078
FND1423.NZ,2023-06-13,1.8998
FND1423.NZ,2023-06-14,1.9106
FND1423.NZ,2023-06-15,1.9105
FND1423.NZ,2023-06-16,1.9247
FND1423.NZ,2023-06-19,1.9195
FND1423.NZ,2023-06-20,1.9247
FND1423.NZ,2023-06-21,1.9242
FND1423.NZ,2023-06-22,1.9174
FND1423.NZ,2023-06-23,1.916
FND1423.NZ,2023-06-26,1.9012
FND1423.NZ,2023-06-27,1.9003
FND1423.NZ,2023-06-28,1.9141
FND1423.NZ,2023-06-29,1.9241
FND1423.NZ,2023-06-30,1.9431
FND1423.NZ,2023-07-03,1.9409
FND1423.NZ,2023-07-04,1.9544
FND1423.NZ,2023-07-05,1.9594
FND1423.NZ,2023-07-06,1.9563
FND1423.NZ,2023-07-07,1.96
FND1423.NZ,2023-07-10,1.9515
FND1423.NZ,2023-07-11,1.9512
FND1423.NZ,2023-07-12,1.9514
FND1423.NZ,2023-07-13,1.9688
FND1423.NZ,2023-07-17,1.9555
FND1423.NZ,2023-07-18,1.9563
FND1423.NZ,2023-07-19,1.9557
FND1423.NZ,2023-07-20,1.9548
FND1423.NZ,2023-07-21,1.9559
FND1423.NZ,2023-07-24,1.9674
FND1423.NZ,2023-07-25,1.9571
FND1423.NZ,2023-07-26,1.9589
FND1423.NZ,2023-07-27,1.957
FND1423.NZ,2023-07-28,1.9563
FND1423.NZ,2023-07-31,1.9733
FND1423.NZ,2023-08-01,1.9605
FND1423.NZ,2023-08-02,1.9549
FND1423.NZ,2023-08-03,1.9496
FND1423.NZ,2023-08-04,1.9543
FND1423.NZ,2023-08-07,1.9549
FND1423.NZ,2023-08-08,1.9435
FND1423.NZ,2023-08-09,1.9405
FND1423.NZ,2023-08-10,1.9359
FND1423.NZ,2023-08-11,1.939
FND1423.NZ,2023-08-14,1.9355
FND1423.NZ,2023-08-15,1.9352
FND1423.NZ,2023-08-16,1.9248
FND1423.NZ,2023-08-17,1.9112
FND1423.NZ,2023-08-18,1.9045
FND1423.NZ,2023-08-21,1.8745
FND1423.NZ,2023-08-22,1.8793
FND1423.NZ,2023-08-23,1.8937
FND1423.NZ,2023-08-24,1.8834
FND1423.NZ,2023-08-25,1.8794
FND1423.NZ,2023-08-28,1.8814
FND1423.NZ,2023-08-29,1.8892
FND1423.NZ,2023-08-30,1.8881
FND1423.NZ,2023-08-31,1.8923
FND1423.NZ,2023-09-01,1.8853
FND1423.NZ,2023-09-04,1.8805
FND1423.NZ,2023-09-05,1.8667
FND1423.NZ,2023-09-06,1.867
FND1423.NZ,2023-09-07,1.8662
FND1423.NZ,2023-09-08,1.857
FND1423.NZ,2023-09-11,1.8481
FND1423.NZ,2023-09-12,1.8471
FND1423.NZ,2023-09-13,1.8578
FND1423.NZ,2023-09-14,1.8534
FND1423.NZ,2023-09-15,1.8639
FND1423.NZ,2023-09-18,1.8665
FND1423.NZ,2023-09-19,1.856
FND1423.NZ,2023-09-20,1.855
FND1423.NZ,2023-09-21,1.8242
FND1423.NZ,2023-09-22,1.8369
FND1423.NZ,2023-09-25,1.8353
FND1423.NZ,2023-09-26,1.8312
FND1423.NZ,2023-09-27,1.8238
FND1423.NZ,2023-09-28,1.8031
FND1423.NZ,2023-09-29,1.8216
FND1423.NZ,2023-10-02,1.8153
FND1423.NZ,2023-10-03,1.8138
FND1423.NZ,2023-10-04,1.8093
FND1423.NZ,2023-10-05,1.8201
FND1423.NZ,2023-10-06,1.8165
FND1423.NZ,2023-10-09,1.8054
FND1423.NZ,2023-10-10,1.8175
FND1423.NZ,2023-10-11,1.8199
FND1423.NZ,2023-10-12,1.8207
