symbol,date,price
FND40600.NZ,2023-04-14,3.0346
FND40600.NZ,2023-04-17,3.0365
FND40600.NZ,2023-04-18,3.0365
FND40600.NZ,2023-04-19,2.9981
FND40600.NZ,2023-04-20,2.9981
FND40600.NZ,2023-04-21,2.9981
FND40600.NZ,2023-04-24,3.0012
FND40600.NZ,2023-04-25,3.0012
FND40600.NZ,2023-04-26,3.0024
FND40600.NZ,2023-04-27,3.0024
FND40600.NZ,2023-04-28,3.0024
FND40600.NZ,2023-05-01,3.006
FND40600.NZ,2023-05-02,3.006
FND40600.NZ,2023-05-03,3.0058
FND40600.NZ,2023-05-04,3.0058
FND40600.NZ,2023-05-05,3.0058
FND40600.NZ,2023-05-08,3.0086
FND40600.NZ,2023-05-09,3.0086
FND40600.NZ,2023-05-10,3.0095
FND40600.NZ,2023-05-11,3.0095
FND40600.NZ,2023-05-12,3.0095
FND40600.NZ,2023-05-15,3.0121
FND40600.NZ,2023-05-16,3.0121
FND40600.NZ,2023-05-17,3.0124
FND40600.NZ,2023-05-18,3.0124
FND40600.NZ,2023-05-19,3.0124
FND40600.NZ,2023-05-22,3.0133
FND40600.NZ,2023-05-23,3.0133
FND40600.NZ,2023-05-24,3.0153
FND40600.NZ,2023-05-25,3.0153
FND40600.NZ,2023-05-26,3.0153
FND40600.NZ,2023-05-29,3.0182
FND40600.NZ,2023-05-30,3.0182
FND40600.NZ,2023-05-31,3.0195
FND40600.NZ,2023-06-01,3.0195
FND40600.NZ,2023-06-02,3.0195
FND40600.NZ,2023-06-05,3.0195
FND40600.NZ,2023-06-06,3.0195
FND40600.NZ,2023-06-07,3.0223
FND40600.NZ,2023-06-08,3.0223
FND40600.NZ,2023-06-09,3.0223
FND40600.NZ,2023-06-12,3.0245
FND40600.NZ,2023-06-13,3.0245
FND40600.NZ,2023-06-14,3.0253
FND40600.NZ,2023-06-15,3.0253
FND40600.NZ,2023-06-16,3.0253
FND40600.NZ,2023-06-19,3.0283
FND40600.NZ,2023-06-20,3.0283
FND40600.NZ,2023-06-21,3.0294
FND40600.NZ,2023-06-22,3.0294
FND40600.NZ,2023-06-23,3.0294
FND40600.NZ,2023-06-26,3.0319
FND40600.NZ,2023-06-27,3.0319
FND40600.NZ,2023-06-28,3.0331
FND40600.NZ,2023-06-29,3.0331
FND40600.NZ,2023-06-30,3.0338
FND40600.NZ,2023-07-03,3.0353
FND40600.NZ,2023-07-04,3.0353
FND40600.NZ,2023-07-05,3.0366
FND40600.NZ,2023-07-06,3.0366
FND40600.NZ,2023-07-07,3.0366
FND40600.NZ,2023-07-10,3.0382
FND40600.NZ,2023-07-11,3.0382
FND40600.NZ,2023-07-12,3.0401
FND40600.NZ,2023-07-13,3.0401
FND40600.NZ,2023-07-14,3.0401
FND40600.NZ,2023-07-17,3.003
FND40600.NZ,2023-07-18,3.003
FND40600.NZ,2023-07-19,3.0041
FND40600.NZ,2023-07-20,3.0041
FND40600.NZ,2023-07-21,3.0041
FND40600.NZ,2023-07-24,3.0065
FND40600.NZ,2023-07-25,3.0065
FND40600.NZ,2023-07-26,3.0075
FND40600.NZ,2023-07-27,3.0075
FND40600.NZ,2023-07-28,3.0075
FND40600.NZ,2023-07-31,3.01
FND40600.NZ,2023-08-01,3.01
FND40600.NZ,2023-08-02,3.012
FND40600.NZ,2023-08-03,3.012
FND40600.NZ,2023-08-04,3.012
FND40600.NZ,2023-08-07,3.0144
FND40600.NZ,2023-08-08,3.0144
FND40600.NZ,2023-08-09,3.0156
FND40600.NZ,2023-08-10,3.0156
FND40600.NZ,2023-08-11,3.0156
FND40600.NZ,2023-08-14,3.0178
FND40600.NZ,2023-08-15,3.0178
FND40600.NZ,2023-08-16,3.0195
FND40600.NZ,2023-08-17,3.0195
FND40600.NZ,2023-08-18,3.0195
FND40600.NZ,2023-08-21,3.0216
FND40600.NZ,2023-08-22,3.022
FND40600.NZ,2023-08-23,3.0227
FND40600.NZ,2023-08-24,3.0234
FND40600.NZ,2023-08-25,3.0243
FND40600.NZ,2023-08-28,3.0255
FND40600.NZ,2023-08-29,3.026
FND40600.NZ,2023-08-30,3.0265
FND40600.NZ,2023-08-31,3.0277
FND40600.NZ,2023-09-01,3.0282
FND40600.NZ,2023-09-04,3.0296
FND40600.NZ,2023-09-05,3.03
FND40600.NZ,2023-09-06,3.0306
FND40600.NZ,2023-09-07,3.0313
FND40600.NZ,2023-09-08,3.0318
FND40600.NZ,2023-09-11,3.0331
FND40600.NZ,2023-09-12,3.0338
FND40600.NZ,2023-09-13,3.0342
FND40600.NZ,2023-09-14,3.0349
FND40600.NZ,2023-09-15,3.0352
FND40600.NZ,2023-09-18,3.0363
FND40600.NZ,2023-09-19,3.0367
FND40600.NZ,2023-09-20,3.0369
FND40600.NZ,2023-09-21,3.0371
FND40600.NZ,2023-09-22,3.0374
FND40600.NZ,2023-09-25,3.0389
FND40600.NZ,2023-09-26,3.0393
FND40600.NZ,2023-09-27,3.0401
FND40600.NZ,2023-09-28,3.0405
FND40600.NZ,2023-09-29,3.0409
FND40600.NZ,2023-10-02,3.0421
FND40600.NZ,2023-10-03,3.0425
FND40600.NZ,2023-10-04,3.0431
FND40600.NZ,2023-10-05,3.0441
FND40600.NZ,2023-10-06,3.0447
FND40600.NZ,2023-10-09,3.0461
FND40600.NZ,2023-10-10,3.0056
FND40600.NZ,2023-10-11,3.0062
FND40600.NZ,2023-10-12,3.0068
FND40600.NZ,2023-10-13,3.0072
FND40600.NZ,2023-10-16,3.0081
FND40600.NZ,2023-10-17,3.0089
FND40600.NZ,2023-10-18,3.0098
FND40600.NZ,2023-10-19,3.0106
FND40600.NZ,2023-10-20,3.0111
FND40600.NZ,2023-10-23,3.0111
FND40600.NZ,2023-10-24,3.0131
FND40600.NZ,2023-10-25,3.014
FND40600.NZ,2023-10-26,3.0146
FND40600.NZ,2023-10-27,3.0152
FND40600.NZ,2023-10-30,3.0165
FND40600.NZ,2023-10-31,3.017
FND40600.NZ,2023-11-01,3.018
FND40600.NZ,2023-11-02,3.0192
FND40600.NZ,2023-11-03,3.0198
FND40600.NZ,2023-11-06,3.0212
FND40600.NZ,2023-11-07,3.0218
FND40600.NZ,2023-11-08,3.022
FND40600.NZ,2023-11-09,3.0228
FND40600.NZ,2023-11-10,3.0237
FND40600.NZ,2023-11-13,3.0248
FND40600.NZ,2023-11-14,3.0253
FND40600.NZ,2023-11-15,3.0262
FND40600.NZ,2023-11-16,3.0268
FND40600.NZ,2023-11-17,3.028
FND40600.NZ,2023-11-20,3.0291
FND40600.NZ,2023-11-21,3.03
FND40600.NZ,2023-11-22,3.0306
FND40600.NZ,2023-11-23,3.031
FND40600.NZ,2023-11-24,3.0315
FND40600.NZ,2023-11-27,3.0328
FND40600.NZ,2023-11-28,3.0334
FND40600.NZ,2023-11-29,3.0338
FND40600.NZ,2023-11-30,3.0345
FND40600.NZ,2023-12-01,3.035
FND40600.NZ,2023-12-04,3.0365
FND40600.NZ,2023-12-05,3.0374
FND40600.NZ,2023-12-06,3.0386
FND40600.NZ,2023-12-07,3.039
FND40600.NZ,2023-12-08,3.0395
FND40600.NZ,2023-12-11,3.0404
FND40600.NZ,2023-12-12,3.041
FND40600.NZ,2023-12-13,3.0419
FND40600.NZ,2023-12-14,3.0433
FND40600.NZ,2023-12-15,3.0437
FND40600.NZ,2023-12-18,3.0448
FND40600.NZ,2023-12-19,3.0454
FND40600.NZ,2023-12-20,3.01
FND40600.NZ,2023-12-21,3.0108
FND40600.NZ,2023-12-22,3.0112
FND40600.NZ,2023-12-25,3.0112
FND40600.NZ,2023-12-26,3.0112
FND40600.NZ,2023-12-27,3.0136
FND40600.NZ,2023-12-28,3.0147
FND40600.NZ,2023-12-29,3.0151
FND40600.NZ,2024-01-01,3.0151
FND40600.NZ,2024-01-02,3.0151
FND40600.NZ,2024-01-03,3.0173
FND40600.NZ,2024-01-04,3.0177
FND40600.NZ,2024-01-05,3.019
FND40600.NZ,2024-01-08,3.0203
FND40600.NZ,2024-01-09,3.0209
FND40600.NZ,2024-01-10,3.0214
FND40600.NZ,2024-01-11,3.0218
FND40600.NZ,2024-01-12,3.0226
FND40600.NZ,2024-01-15,3.0241
FND40600.NZ,2024-01-16,3.0246
FND40600.NZ,2024-01-17,3.0251
FND40600.NZ,2024-01-18,3.0256
FND40600.NZ,2024-01-19,3.0259
FND40600.NZ,2024-01-22,3.0275
FND40600.NZ,2024-01-23,3.0281
FND40600.NZ,2024-01-24,3.0284
FND40600.NZ,2024-01-25,3.029
FND40600.NZ,2024-01-26,3.0295
FND40600.NZ,2024-01-29,3.031
FND40600.NZ,2024-01-30,3.0314
FND40600.NZ,2024-01-31,3.032
FND40600.NZ,2024-02-01,3.0325
FND40600.NZ,2024-02-02,3.0332
FND40600.NZ,2024-02-05,3.0346
FND40600.NZ,2024-02-06,3.0346
FND40600.NZ,2024-02-07,3.0353
FND40600.NZ,2024-02-08,3.0358
FND40600.NZ,2024-02-09,3.0357
FND40600.NZ,2024-02-12,3.0371
FND40600.NZ,2024-02-13,3.0379
FND40600.NZ,2024-02-14,3.0383
FND40600.NZ,2024-02-15,3.0389
FND40600.NZ,2024-02-16,3.0395
FND40600.NZ,2024-02-19,3.0408
FND40600.NZ,2024-02-20,3.0413
FND40600.NZ,2024-02-21,3.0419
FND40600.NZ,2024-02-22,3.0424
FND40600.NZ,2024-02-23,3.0429
FND40600.NZ,2024-02-26,3.0444
FND40600.NZ,2024-02-27,3.0452
FND40600.NZ,2024-02-28,3.0461
FND40600.NZ,2024-02-29,3.047
FND40600.NZ,2024-03-01,3.0474
FND40600.NZ,2024-03-04,3.0488
FND40600.NZ,2024-03-05,3.0492
FND40600.NZ,2024-03-06,3.0499
FND40600.NZ,2024-03-07,3.0505
FND40600.NZ,2024-03-08,3.0511
FND40600.NZ,2024-03-11,3.0526
FND40600.NZ,2024-03-12,3.0532
FND40600.NZ,2024-03-13,3.0537
FND40600.NZ,2024-03-14,3.0543
FND40600.NZ,2024-03-15,3.0547
FND40600.NZ,2024-03-18,3.056
FND40600.NZ,2024-03-19,3.0566
FND40600.NZ,2024-03-20,3.0573
FND40600.NZ,2024-03-21,3.058
FND40600.NZ,2024-03-22,3.0586
FND40600.NZ,2024-03-24,3.0586
FND40600.NZ,2024-03-25,3.0604
FND40600.NZ,2024-03-26,3.061
FND40600.NZ,2024-03-27,3.0618
FND40600.NZ,2024-03-28,3.0624
FND40600.NZ,2024-03-29,3.0624
FND40600.NZ,2024-04-01,3.0635
FND40600.NZ,2024-04-02,3.0647
FND40600.NZ,2024-04-03,3.0652
FND40600.NZ,2024-04-04,3.0659
FND40600.NZ,2024-04-05,3.0663
FND40600.NZ,2024-04-07,3.0663
FND40600.NZ,2024-04-08,3.0678
FND40600.NZ,2024-04-09,3.0682
FND40600.NZ,2024-04-10,3.0688
FND40600.NZ,2024-04-11,3.0691
FND40600.NZ,2024-04-12,3.0693
FND40600.NZ,2024-04-15,3.0286
FND40600.NZ,2024-04-16,3.029
FND40600.NZ,2024-04-17,3.0293
FND40600.NZ,2024-04-18,3.0301
FND40600.NZ,2024-04-19,3.0306
FND40600.NZ,2024-04-22,3.0319
FND40600.NZ,2024-04-23,3.0327
FND40600.NZ,2024-04-24,3.0334
FND40600.NZ,2024-04-25,3.0334
FND40600.NZ,2024-04-26,3.034
FND40600.NZ,2024-04-29,3.0355
FND40600.NZ,2024-04-30,3.0364
FND40600.NZ,2024-05-01,3.0369
FND40600.NZ,2024-05-02,3.0378
FND40600.NZ,2024-05-03,3.0384
FND40600.NZ,2024-05-05,3.0384
FND40600.NZ,2024-05-06,3.0398
FND40600.NZ,2024-05-07,3.0403
FND40600.NZ,2024-05-08,3.0409
FND40600.NZ,2024-05-09,3.0414
FND40600.NZ,2024-05-10,3.0421
FND40600.NZ,2024-05-13,3.0436
FND40600.NZ,2024-05-14,3.0442
FND40600.NZ,2024-05-15,3.0447
FND40600.NZ,2024-05-16,3.0457
FND40600.NZ,2024-05-17,3.0461
FND40600.NZ,2024-05-19,3.0461
FND40600.NZ,2024-05-20,3.0474
FND40600.NZ,2024-05-21,3.048
FND40600.NZ,2024-05-22,3.0482
FND40600.NZ,2024-05-23,3.0484
FND40600.NZ,2024-05-24,3.0486
FND40600.NZ,2024-05-27,3.0503
FND40600.NZ,2024-05-28,3.0508
FND40600.NZ,2024-05-29,3.0512
FND40600.NZ,2024-05-30,3.0521
FND40600.NZ,2024-05-31,3.0526
FND40600.NZ,2024-06-03,3.0526
FND40600.NZ,2024-06-04,3.0548
FND40600.NZ,2024-06-05,3.0554
FND40600.NZ,2024-06-06,3.0561
FND40600.NZ,2024-06-07,3.0565
FND40600.NZ,2024-06-10,3.0577
FND40600.NZ,2024-06-11,3.0583
FND40600.NZ,2024-06-12,3.0588
FND40600.NZ,2024-06-13,3.0596
FND40600.NZ,2024-06-14,3.0602
FND40600.NZ,2024-06-17,3.0615
FND40600.NZ,2024-06-18,3.0623
FND40600.NZ,2024-06-19,3.0631
FND40600.NZ,2024-06-20,3.0636
FND40600.NZ,2024-06-21,3.0641
FND40600.NZ,2024-06-24,3.0656
FND40600.NZ,2024-06-25,3.066
FND40600.NZ,2024-06-26,3.0665
FND40600.NZ,2024-06-27,3.0672
FND40600.NZ,2024-06-28,3.0674
FND40600.NZ,2024-06-30,3.0674
FND40600.NZ,2024-07-01,3.0689
FND40600.NZ,2024-07-02,3.0694
FND40600.NZ,2024-07-03,3.0702
FND40600.NZ,2024-07-04,3.0709
FND40600.NZ,2024-07-05,3.0714
FND40600.NZ,2024-07-08,3.0728
FND40600.NZ,2024-07-09,3.0733
FND40600.NZ,2024-07-10,3.0745
FND40600.NZ,2024-07-11,3.0752
FND40600.NZ,2024-07-12,3.0756
FND40600.NZ,2024-07-14,3.0756
FND40600.NZ,2024-07-15,3.0774
FND40600.NZ,2024-07-16,3.0356
FND40600.NZ,2024-07-17,3.0362
FND40600.NZ,2024-07-18,3.0369
FND40600.NZ,2024-07-19,3.0374
FND40600.NZ,2024-07-22,3.0389
FND40600.NZ,2024-07-23,3.0394
FND40600.NZ,2024-07-24,3.04
FND40600.NZ,2024-07-25,3.0407
FND40600.NZ,2024-07-26,3.0412
FND40600.NZ,2024-07-29,3.0426
FND40600.NZ,2024-07-30,3.0431
FND40600.NZ,2024-07-31,3.0436
FND40600.NZ,2024-08-01,3.0443
FND40600.NZ,2024-08-02,3.0447
FND40600.NZ,2024-08-05,3.0465
FND40600.NZ,2024-08-06,3.0469
FND40600.NZ,2024-08-07,3.0471
FND40600.NZ,2024-08-08,3.0486
FND40600.NZ,2024-08-09,3.0491
FND40600.NZ,2024-08-12,3.0505
FND40600.NZ,2024-08-13,3.0508
FND40600.NZ,2024-08-14,3.0517
FND40600.NZ,2024-08-15,3.0525
FND40600.NZ,2024-08-16,3.053
FND40600.NZ,2024-08-19,3.0543
FND40600.NZ,2024-08-20,3.0547
FND40600.NZ,2024-08-21,3.0552
FND40600.NZ,2024-08-22,3.0557
FND40600.NZ,2024-08-23,3.0562
FND40600.NZ,2024-08-26,3.0578
FND40600.NZ,2024-08-27,3.0582
FND40600.NZ,2024-08-28,3.0586
FND40600.NZ,2024-08-29,3.0591
FND40600.NZ,2024-08-30,3.0595
FND40600.NZ,2024-09-02,3.0609
FND40600.NZ,2024-09-03,3.0615
FND40600.NZ,2024-09-04,3.062
FND40600.NZ,2024-09-05,3.0626
FND40600.NZ,2024-09-06,3.0631
FND40600.NZ,2024-09-09,3.0645
FND40600.NZ,2024-09-10,3.065
FND40600.NZ,2024-09-11,3.0654
FND40600.NZ,2024-09-12,3.0658
FND40600.NZ,2024-09-13,3.0663
FND40600.NZ,2024-09-16,3.0679
FND40600.NZ,2024-09-17,3.0684
FND40600.NZ,2024-09-18,3.0689
FND40600.NZ,2024-09-19,3.0695
FND40600.NZ,2024-09-20,3.0699
FND40600.NZ,2024-09-23,3.0716
FND40600.NZ,2024-09-24,3.0722
FND40600.NZ,2024-09-25,3.0728
FND40600.NZ,2024-09-26,3.0733
FND40600.NZ,2024-09-27,3.0741
FND40600.NZ,2024-09-30,3.0753
FND40600.NZ,2024-10-01,3.0758
FND40600.NZ,2024-10-02,3.0763
FND40600.NZ,2024-10-03,3.077
FND40600.NZ,2024-10-04,3.0772
FND40600.NZ,2024-10-07,3.079
FND40600.NZ,2024-10-08,3.0795
FND40600.NZ,2024-10-09,3.08
FND40600.NZ,2024-10-10,3.0807
FND40600.NZ,2024-10-11,3.0812
FND40600.NZ,2024-10-14,3.0824
FND40600.NZ,2024-10-15,3.0463
FND40600.NZ,2024-10-16,3.0468
FND40600.NZ,2024-10-17,3.0473
FND40600.NZ,2024-10-18,3.048
FND40600.NZ,2024-10-21,3.0492
FND40600.NZ,2024-10-22,3.0497
FND40600.NZ,2024-10-23,3.0501
FND40600.NZ,2024-10-24,3.0506
FND40600.NZ,2024-10-25,3.051
FND40600.NZ,2024-10-28,3.051
FND40600.NZ,2024-10-29,3.0528
FND40600.NZ,2024-10-30,3.0532
FND40600.NZ,2024-10-31,3.0537
FND40600.NZ,2024-11-01,3.0541
FND40600.NZ,2024-11-04,3.0554
FND40600.NZ,2024-11-05,3.0558
FND40600.NZ,2024-11-06,3.0562
FND40600.NZ,2024-11-07,3.0566
FND40600.NZ,2024-11-08,3.0569
FND40600.NZ,2024-11-11,3.0583
FND40600.NZ,2024-11-12,3.0587
FND40600.NZ,2024-11-13,3.0592
FND40600.NZ,2024-11-14,3.0597
FND40600.NZ,2024-11-15,3.0601
FND40600.NZ,2024-11-18,3.0614
FND40600.NZ,2024-11-19,3.0619
FND40600.NZ,2024-11-20,3.0624
FND40600.NZ,2024-11-21,3.0627
FND40600.NZ,2024-11-22,3.0633
FND40600.NZ,2024-11-25,3.0647
FND40600.NZ,2024-11-26,3.0653
FND40600.NZ,2024-11-27,3.0656
FND40600.NZ,2024-11-28,3.066
FND40600.NZ,2024-11-29,3.0664
FND40600.NZ,2024-12-02,3.0676
FND40600.NZ,2024-12-03,3.0681
FND40600.NZ,2024-12-04,3.0687
FND40600.NZ,2024-12-05,3.0691
FND40600.NZ,2024-12-06,3.0695
FND40600.NZ,2024-12-09,3.0708
FND40600.NZ,2024-12-10,3.0715
FND40600.NZ,2024-12-11,3.072
FND40600.NZ,2024-12-12,3.0723
FND40600.NZ,2024-12-13,3.0729
FND40600.NZ,2024-12-17,3.0743
FND40600.NZ,2024-12-19,3.0754
FND40600.NZ,2024-12-20,3.0758
FND40600.NZ,2024-12-23,3.077
FND40600.NZ,2024-12-25,3.0776
FND40600.NZ,2024-12-27,3.0789
FND40600.NZ,2024-12-30,3.0801
FND40600.NZ,2024-12-31,3.0801
FND40600.NZ,2025-01-02,3.0801
FND40600.NZ,2025-01-03,3.0814
FND40600.NZ,2025-01-05,3.0814
FND40600.NZ,2025-01-06,3.083
FND40600.NZ,2025-01-07,3.0833
FND40600.NZ,2025-01-08,3.0837
FND40600.NZ,2025-01-09,3.0839
