symbol,date,price
VAN1579.AU,2022-05-19,1.4213
VAN1579.AU,2022-05-20,1.4286
VAN1579.AU,2022-05-23,1.4394
VAN1579.AU,2022-05-24,1.4334
VAN1579.AU,2022-05-25,1.4436
VAN1579.AU,2022-05-26,1.4673
VAN1579.AU,2022-05-27,1.4835
VAN1579.AU,2022-05-31,1.4728
VAN1579.AU,2022-06-01,1.4584
VAN1579.AU,2022-06-02,1.4728
VAN1579.AU,2022-06-03,1.455
VAN1579.AU,2022-06-06,1.4619
VAN1579.AU,2022-06-07,1.4708
VAN1579.AU,2022-06-08,1.4615
VAN1579.AU,2022-06-09,1.4469
VAN1579.AU,2022-06-10,1.4182
VAN1579.AU,2022-06-14,1.3887
VAN1579.AU,2022-06-15,1.3955
VAN1579.AU,2022-06-16,1.3542
VAN1579.AU,2022-06-17,1.3635
VAN1579.AU,2022-06-21,1.3781
VAN1579.AU,2022-06-22,1.3845
VAN1579.AU,2022-06-23,1.397
VAN1579.AU,2022-06-24,1.4306
VAN1579.AU,2022-06-27,1.4324
VAN1579.AU,2022-06-28,1.4141
VAN1579.AU,2022-06-29,1.4188
VAN1579.AU,2022-06-30,1.4032
VAN1579.AU,2022-07-01,1.4008
VAN1579.AU,2022-07-05,1.3974
VAN1579.AU,2022-07-06,1.4018
VAN1579.AU,2022-07-07,1.4118
VAN1579.AU,2022-07-08,1.406
VAN1579.AU,2022-07-11,1.4162
VAN1579.AU,2022-07-12,1.3995
VAN1579.AU,2022-07-13,1.3894
VAN1579.AU,2022-07-14,1.3947
VAN1579.AU,2022-07-18,1.3903
VAN1579.AU,2022-07-19,1.4123
VAN1579.AU,2022-12-02,1.4955
VAN1579.AU,2022-12-05,1.4798
VAN1579.AU,2022-12-06,1.4713
VAN1579.AU,2022-12-07,1.4623
VAN1579.AU,2022-12-08,1.4631
VAN1579.AU,2022-12-09,1.4519
VAN1579.AU,2022-12-12,1.4756
VAN1579.AU,2022-12-14,1.4603
VAN1579.AU,2022-12-15,1.4531
VAN1579.AU,2022-12-16,1.4457
VAN1579.AU,2022-12-19,1.4299
VAN1579.AU,2022-12-20,1.4413
VAN1579.AU,2022-12-21,1.4494
VAN1579.AU,2022-12-22,1.4391
VAN1579.AU,2022-12-23,1.4403
VAN1579.AU,2022-12-28,1.4112
VAN1579.AU,2023-01-03,1.4191
VAN1579.AU,2023-01-04,1.4085
VAN1579.AU,2023-01-05,1.4161
VAN1579.AU,2023-01-06,1.4251
VAN1579.AU,2023-01-09,1.4116
VAN1579.AU,2023-01-10,1.4291
VAN1579.AU,2023-01-11,1.4412
VAN1579.AU,2023-01-12,1.4442
VAN1579.AU,2023-01-13,1.4475
VAN1579.AU,2023-01-17,1.4412
VAN1579.AU,2023-01-18,1.4254
VAN1579.AU,2023-01-19,1.4351
VAN1579.AU,2023-01-20,1.4442
VAN1579.AU,2023-01-23,1.4424
VAN1579.AU,2023-01-24,1.4393
VAN1579.AU,2023-01-25,1.4336
VAN1579.AU,2023-01-27,1.4467
VAN1579.AU,2023-01-30,1.4349
VAN1579.AU,2023-01-31,1.4557
VAN1579.AU,2023-02-01,1.463
VAN1579.AU,2023-02-02,1.4778
VAN1579.AU,2023-02-03,1.4908
VAN1579.AU,2023-02-06,1.5011
VAN1579.AU,2023-02-07,1.504
VAN1579.AU,2023-02-08,1.4885
VAN1579.AU,2023-02-09,1.4755
VAN1579.AU,2023-02-10,1.4826
VAN1579.AU,2023-02-13,1.4883
VAN1579.AU,2023-02-14,1.4881
VAN1579.AU,2023-02-15,1.5103
VAN1579.AU,2023-02-17,1.4965
VAN1579.AU,2023-02-24,1.48575996802238
VAN1579.AU,2023-02-27,1.49305486159688
VAN1579.AU,2023-02-28,1.48486059758169
VAN1579.AU,2023-03-01,1.47706605376237
VAN1579.AU,2023-03-02,1.49245528130309
VAN1579.AU,2023-03-03,1.51054262016588
VAN1579.AU,2023-03-06,1.5163385630059
VAN1579.AU,2023-03-07,1.5230338762866
VAN1579.AU,2023-03-08,1.52353352653143
VAN1579.AU,2023-03-09,1.5020485660038
VAN1579.AU,2023-03-10,1.47976416508444
VAN1579.AU,2023-03-13,1.46067752573199
VAN1579.AU,2023-03-14,1.48356150694514
VAN1579.AU,2023-03-15,1.47506745278305
VAN1579.AU,2023-03-16,1.48915758968722
VAN1579.AU,2023-03-17,1.46897171979614
VAN1579.AU,2023-03-20,1.4766663335665
VAN1579.AU,2023-03-21,1.50914359948036
VAN1579.AU,2023-03-22,1.48685919856101
VAN1579.AU,2023-03-23,1.48605975816928
VAN1579.AU,2023-03-24,1.50054961526931
VAN1579.AU,2023-03-27,1.50664534825622
VAN1579.AU,2023-03-28,1.49435395223344
VAN1579.AU,2023-03-29,1.51773758369142
VAN1579.AU,2023-03-30,1.52513240731488
VAN1579.AU,2023-03-31,1.54481862696113
VAN1579.AU,2023-04-03,1.51154192065554
VAN1579.AU,2023-04-04,1.51553912261417
VAN1579.AU,2023-04-05,1.51753772359348
VAN1579.AU,2023-04-06,1.53142800039972
VAN1579.AU,2023-04-11,1.5376236634356
VAN1579.AU,2023-04-12,1.52872988907765
VAN1579.AU,2023-04-13,1.52992904966523
VAN1579.AU,2023-04-14,1.54002198461077
VAN1579.AU,2023-04-17,1.54641750774458
VAN1579.AU,2023-04-18,1.54092135505146
VAN1579.AU,2023-04-19,1.54232037573698
VAN1579.AU,2023-04-20,1.52633156790247
VAN1579.AU,2023-04-21,1.54491855701009
VAN1579.AU,2023-04-24,1.54641750774458
VAN1579.AU,2023-04-26,1.54092135505146
VAN1579.AU,2023-04-27,1.55990806435495
VAN1579.AU,2023-04-28,1.57349855101429
VAN1579.AU,2023-05-01,1.56250624562806
VAN1579.AU,2023-05-02,1.54262016588388
VAN1579.AU,2023-05-03,1.53572499250525
VAN1579.AU,2023-05-04,1.52833016888178
VAN1579.AU,2023-05-05,1.53582492255421
VAN1579.AU,2023-05-08,1.52783051863695
VAN1579.AU,2023-05-09,1.52902967922454
VAN1579.AU,2023-05-10,1.53252723093834
VAN1579.AU,2023-05-11,1.54242030578595
VAN1579.AU,2023-05-12,1.55151394024183
VAN1579.AU,2023-05-15,1.548116318577
VAN1579.AU,2023-05-16,1.54561806735285
VAN1579.AU,2023-05-17,1.56090736484461
VAN1579.AU,2023-05-18,1.57969421405017
VAN1579.AU,2023-05-19,1.57030078944739
VAN1579.AU,2023-05-22,1.57569701209154
VAN1579.AU,2023-05-23,1.56430498650944
VAN1579.AU,2023-05-24,1.56930148895773
VAN1579.AU,2023-05-25,1.58179274507845
VAN1579.AU,2023-05-26,1.60037973418607
VAN1579.AU,2023-05-30,1.59698211252124
VAN1579.AU,2023-05-31,1.59318477066054
VAN1579.AU,2023-06-01,1.5900869391426
VAN1579.AU,2023-06-02,1.6008793844309
VAN1579.AU,2023-06-05,1.59758169281503
VAN1579.AU,2023-06-06,1.59188568002398
VAN1579.AU,2023-06-07,1.58399120615569
VAN1579.AU,2023-06-08,1.58299190566603
VAN1579.AU,2023-06-09,1.57619666233636
VAN1579.AU,2023-06-13,1.58868791845708
VAN1579.AU,2023-06-14,1.58638952733087
VAN1579.AU,2023-06-15,1.59438393124813
VAN1579.AU,2023-06-16,1.58888777855501
VAN1579.AU,2023-06-20,1.60097931447986
VAN1579.AU,2023-06-21,1.59178574997502
VAN1579.AU,2023-06-22,1.59778155291296
VAN1579.AU,2023-06-23,1.60297791545918
VAN1579.AU,2023-06-26,1.59728190266813
VAN1579.AU,2023-06-27,1.60957329869092
VAN1579.AU,2023-06-28,1.63445588088338
VAN1579.AU,2023-06-29,1.63185769961027
VAN1579.AU,2023-06-30,1.64404916558409
VAN1579.AU,2023-07-03,1.6215649045668
VAN1579.AU,2023-07-05,1.61916658339163
VAN1579.AU,2023-07-06,1.61207154991506
VAN1579.AU,2023-07-07,1.59608274208054
VAN1579.AU,2023-07-10,1.60647546717298
VAN1579.AU,2023-07-11,1.61896672329369
VAN1579.AU,2023-07-12,1.60427700609573
VAN1579.AU,2023-07-13,1.59798141301089
VAN1579.AU,2023-07-14,1.60537623663436
VAN1579.AU,2023-07-17,1.61706805236335
VAN1579.AU,2023-07-18,1.62656140701509
VAN1579.AU,2023-07-19,1.64644748675927
VAN1579.AU,2023-07-20,1.62895972819027
VAN1579.AU,2023-07-21,1.64215049465374
VAN1579.AU,2023-07-24,1.64255021484961
VAN1579.AU,2023-07-25,1.63755371240132
VAN1579.AU,2023-07-26,1.64504846607375
VAN1579.AU,2023-07-27,1.64594783651444
VAN1579.AU,2023-07-28,1.67402818027381
VAN1579.AU,2023-07-31,1.66013790346757
VAN1579.AU,2023-08-01,1.68112321375037
VAN1579.AU,2023-08-02,1.67372839012691
VAN1579.AU,2023-08-03,1.67053062856001
VAN1579.AU,2023-08-04,1.65584091136205
VAN1579.AU,2023-08-07,1.66993104826621
VAN1579.AU,2023-08-08,1.67572699110623
VAN1579.AU,2023-08-09,1.66333566503448
VAN1579.AU,2023-08-10,1.66203657439792
VAN1579.AU,2023-08-11,1.66623363645448
VAN1579.AU,2023-08-14,1.67802538223244
VAN1579.AU,2023-08-15,1.65783951234136
VAN1579.AU,2023-08-16,1.65614070150894
VAN1579.AU,2023-08-17,1.65064454881583
VAN1579.AU,2023-08-18,1.65194363945238
VAN1579.AU,2023-08-21,1.66303587488758
VAN1579.AU,2023-08-22,1.65474168082342
VAN1579.AU,2023-08-23,1.66193664434896
VAN1579.AU,2023-08-24,1.6504446887179
VAN1579.AU,2023-08-25,1.66753272709104
VAN1579.AU,2023-08-28,1.67152992904967
VAN1579.AU,2023-08-29,1.6895173378635
VAN1579.AU,2023-08-30,1.68402118517038
VAN1579.AU,2023-08-31,1.68641950634556
VAN1579.AU,2023-09-01,1.69281502947936
VAN1579.AU,2023-09-05,1.70680523633457
VAN1579.AU,2023-09-06,1.69681223143799
VAN1579.AU,2023-09-07,1.69191565903867
VAN1579.AU,2023-09-08,1.6889177575697
VAN1579.AU,2023-09-11,1.68961726791246
VAN1579.AU,2023-09-12,1.68671929649246
VAN1579.AU,2023-09-13,1.6860197861497
VAN1579.AU,2023-09-14,1.69461377036075
VAN1579.AU,2023-09-15,1.68362146497452
VAN1579.AU,2023-09-18,1.68312181472969
VAN1579.AU,2023-09-19,1.67053062856001
VAN1579.AU,2023-09-20,1.6542420305786
VAN1579.AU,2023-09-21,1.64594783651444
VAN1579.AU,2023-09-22,1.63215748975717
VAN1579.AU,2023-09-25,1.6463475567103
VAN1579.AU,2023-09-26,1.62316378535025
VAN1579.AU,2023-09-27,1.63105825921855
VAN1579.AU,2023-09-28,1.6320575597082
VAN1579.AU,2023-09-29,1.61966623363645
VAN1579.AU,2023-10-02,1.6250624562806
VAN1579.AU,2023-10-03,1.62026581393025
VAN1579.AU,2023-10-04,1.62456280603578
VAN1579.AU,2023-10-05,1.61876686319576
VAN1579.AU,2023-10-06,1.63565504147097
VAN1579.AU,2023-10-09,1.63565504147097
VAN1579.AU,2023-10-10,1.64294993504547
VAN1579.AU,2023-10-11,1.64844608773858
VAN1579.AU,2023-10-12,1.65973818327171
VAN1579.AU,2023-10-13,1.65913860297792
VAN1579.AU,2023-10-16,1.66273608474068
VAN1579.AU,2023-10-17,1.65604077145998
VAN1579.AU,2023-10-18,1.6396522434296
VAN1579.AU,2023-10-19,1.63105825921855
VAN1579.AU,2023-10-20,1.60917357849505
VAN1579.AU,2023-10-23,1.60697511741781
VAN1579.AU,2023-10-24,1.60577595683022
VAN1579.AU,2023-10-25,1.59528330168882
VAN1579.AU,2023-10-26,1.58059358449086
VAN1579.AU,2023-10-27,1.56780253822324
VAN1579.AU,2023-10-30,1.57759568302188
VAN1579.AU,2023-10-31,1.59438393124813
VAN1579.AU,2023-11-01,1.60207854501849
VAN1579.AU,2023-11-02,1.62006595383232
VAN1579.AU,2023-11-03,1.61616868192265
VAN1579.AU,2023-11-06,1.62076546417508
VAN1579.AU,2023-11-07,1.64025182372339
VAN1579.AU,2023-11-08,1.64275007494754
VAN1579.AU,2023-11-09,1.63395623063855
VAN1579.AU,2023-11-10,1.66803237733586
VAN1579.AU,2023-11-13,1.66243629459378
VAN1579.AU,2023-11-14,1.67043069851104
VAN1579.AU,2023-11-15,1.66453482562206
VAN1579.AU,2023-11-16,1.6752273408614
VAN1579.AU,2023-11-17,1.67732587188968
VAN1579.AU,2023-11-20,1.67702608174278
VAN1579.AU,2023-11-21,1.67033076846208
VAN1579.AU,2023-11-22,1.68002398321175
VAN1579.AU,2023-11-24,1.67252922953932
VAN1579.AU,2023-11-27,1.66553412611172
VAN1579.AU,2023-11-28,1.6574397921455
VAN1579.AU,2023-11-29,1.66243629459378
VAN1579.AU,2023-11-30,1.66643349655241
VAN1579.AU,2023-12-01,1.6746277605676
VAN1579.AU,2023-12-04,1.67162985909863
VAN1579.AU,2023-12-05,1.68402118517038
VAN1579.AU,2023-12-06,1.67652643149795
VAN1579.AU,2023-12-07,1.68462076546418
VAN1579.AU,2023-12-08,1.69131607874488
VAN1579.AU,2023-12-11,1.70220845408214
VAN1579.AU,2023-12-12,1.70820425702009
VAN1579.AU,2023-12-13,1.7206955131408
VAN1579.AU,2023-12-14,1.70730488657939
VAN1579.AU,2023-12-15,1.69871090236834
VAN1579.AU,2023-12-18,1.71010292795043
VAN1579.AU,2023-12-19,1.70390726491456
